28596	147673	
56412	5794	
153915	92232	
114474	194081	
149259	188220	
26730	49555	
161906	108568	
12590	51046	
95447	186498	
195516	49550	
74072	106754	
57814	29699	
27734	22466	
141746	188833	
111544	185941	
51219	150379	
179332	145158	
71384	19255	
158688	95528	
95531	188231	
185217	129867	
89335	87254	
191751	62749	
184060	143768	
119686	121326	
135544	155415	
132113	160627	
58902	34957	
190219	164960	
52293	61005	
10844	45996	
90541	85848	
157805	87257	
159099	116457	
173136	55778	
119029	192777	
53418	192164	
184737	71397	
192941	142794	
164975	102125	
9090	46407	
131967	119449	
78906	105677	
8781	165423	
109519	82788	
71789	181393	
197206	34426	
92458	13557	
39677	127460	
8212	59708	
150288	108162	
131839	166484	
80672	191620	
199557	32311	
101616	93370	
157948	63707	
127932	147452	
61321	109560	
114058	43133	
63724	5344	
140999	14503	
189319	175179	
31173	83768	
143265	62339	
179064	187102	
112854	86941	
123996	57802	
82270	55244	
11435	124515	
32981	135110	
178843	150145	
20960	178572	
103765	175968	
8016	88844	
167695	116452	
192879	63582	
87065	5299	
35162	82402	
190145	85809	
156591	131640	
195333	134763	
194953	34496	
45585	25264	
25265	157622	
6574	129348	
133029	158332	
69648	137646	
33720	59028	
150054	176896	
84512	12181	
25726	33263	
166036	172134	
110525	62246	
192561	51239	
12961	195803	
33172	100255	
197345	1170	
69022	86265	
87291	148833	
23579	155362	
95315	138462	
120097	22541	
102289	110240	
32607	117763	
122373	116753	
37062	35406	
21789	63418	
22889	36154	
171391	193134	
40603	186055	
199203	3853	
168873	105563	
131414	6270	
193670	23310	
175109	132631	
109572	198930	
15501	158396	
98357	149108	
64629	10783	
199965	34389	
150336	16553	
154738	57021	
193247	69445	
34358	27210	
121411	173008	
29504	35832	
162847	188599	
117091	87968	
176681	97835	
38634	42338	
61204	139955	
15245	70301	
57258	126016	
147900	21634	
188067	611	
151387	22196	
97458	11665	
17197	49773	
62267	106063	
88546	15550	
69464	55883	
11975	179158	
192111	154960	
22140	140856	
29541	188220	
21243	130494	
87806	41750	
150988	15667	
127660	16328	
9345	148582	
90436	66296	
54771	142042	
71011	173326	
69432	151082	
9943	163885	
171255	166931	
79972	101839	
169368	80757	
21979	99722	
45266	59071	
68581	124128	
25661	138459	
129661	163822	
14974	7294	
73234	140495	
34932	33327	
78328	180988	
29453	115931	
115701	112222	
17368	164273	
158493	174118	
135165	132177	
183900	157455	
42140	34653	
171258	147185	
62835	7610	
41920	169531	
181572	50763	
116002	119048	
196404	111406	
107862	169901	
450	105497	
24055	124449	
9860	126285	
32123	132822	
132082	115148	
182957	35088	
162917	154703	
199634	7926	
107395	122264	
128783	31226	
151512	24088	
73026	85860	
9863	84189	
164688	135167	
2162	58835	
66286	81549	
88017	193108	
87894	75448	
192793	1105	
92260	130112	
187068	99723	
78741	123020	
168268	86172	
85805	29210	
94910	179999	
61313	34183	
79902	33703	
1360	172372	
197666	190305	
152383	116808	
38936	48022	
85345	181952	
186677	114391	
40032	73051	
194431	170915	
79860	82199	
48870	149093	
153054	70737	
59400	178119	
160655	104289	
138219	108765	
126442	61584	
116633	187749	
97408	101557	
169611	97535	
67506	79670	
175051	150496	
168855	194246	
44326	183072	
56729	98760	
64814	167603	
178826	4938	
132281	27739	
198648	189997	
197120	74415	
170594	169175	
3043	37095	
161274	119389	
79793	71129	
115843	70378	
48535	177197	
15114	199800	
14046	86889	
15859	120440	
91119	140620	
53531	124725	
77112	52294	
64074	19904	
108306	156060	
142817	4484	
52651	14370	
28464	147223	
89278	30647	
56178	54397	
32833	89774	
62291	162347	
193920	34119	
68033	34872	
188778	135029	
164787	66901	
198138	181975	
158582	172255	
163038	199719	
68917	196123	
128292	7308	
44181	83481	
40146	99379	
139112	104172	
135516	24278	
37630	140875	
103693	32240	
154851	75045	
70412	73389	
12977	120275	
98655	140183	
170487	73354	
17977	175329	
79185	194918	
135929	42140	
198161	148900	
162931	10843	
163295	51376	
154117	80412	
58063	153978	
114706	49163	
183542	53390	
178059	5402	
166047	144030	
16266	41629	
81882	56753	
60068	168918	
24506	148678	
15971	167499	
18011	144310	
79428	118518	
18504	198120	
139926	10045	
110665	47316	
78756	27666	
118273	24491	
133027	90947	
89526	169165	
186298	26516	
100764	150066	
25373	55239	
179296	57319	
128857	67867	
41647	22200	
130184	71012	
56779	86297	
24041	120346	
121679	90983	
183719	113489	
199879	47860	
80690	105187	
115424	40323	
88296	198107	
157204	137237	
65101	18815	
148154	194308	
161396	107243	
129400	114654	
8220	168944	
47862	72815	
105433	91733	
133172	169041	
13277	143347	
25692	159115	
46217	102402	
83477	86830	
82969	48077	
191841	136627	
108196	83000	
8525	5682	
27322	151799	
163905	13023	
125340	3413	
22609	188960	
140428	78958	
82034	4031	
65676	30315	
80363	145991	
29935	33817	
120888	73457	
139480	15570	
86266	83577	
40686	116111	
133015	175395	
170000	181131	
141862	138496	
113042	82067	
90667	39753	
93551	150052	
39941	63916	
13874	71557	
54697	145589	
1620	40097	
31664	68120	
160636	198596	
46668	7515	
187598	177308	
129477	152123	
134808	107565	
45677	86846	
177528	154789	
123669	158491	
114069	161752	
197713	156313	
165523	162113	
121942	166758	
39904	56694	
121046	90747	
137939	13010	
53802	46720	
179512	157225	
30638	175912	
24088	80043	
98263	22702	
160852	177922	
125447	111965	
169906	110040	
12866	121240	
95778	115367	
152137	64759	
148902	126138	
195702	72144	
55926	123252	
75506	15572	
144685	159537	
134491	144079	
90113	20916	
117182	16256	
100409	98676	
186788	127565	
4174	148531	
59772	70442	
22679	80818	
42136	150165	
78651	177297	
22156	155413	
167300	35353	
67933	115014	
113068	164046	
22029	134745	
199776	14647	
33352	25710	
129616	162579	
115693	54318	
94258	3092	
42766	5617	
66874	185285	
121204	30882	
188946	176	
120269	197852	
33461	3321	
151865	173309	
168472	157092	
73618	163782	
134837	100894	
3301	122084	
142772	85763	
26809	34606	
196120	83340	
148295	48928	
194120	136239	
128306	80545	
184992	133873	
71229	157166	
77142	80387	
106061	58213	
43934	179009	
33154	44886	
74549	152047	
182378	192931	
22017	125872	
146104	67326	
189191	163578	
192856	83933	
12746	150170	
111068	43976	
118816	80677	
86467	176661	
11608	11579	
132086	181993	
162238	34949	
162018	159808	
75568	170604	
162532	123730	
27649	18447	
126766	25158	
67826	182718	
124483	46690	
150555	161579	
167058	192342	
121068	147173	
191928	21	
183752	173155	
136721	126466	
34490	191855	
17825	137231	
120264	54058	
161338	132999	
104350	116068	
171848	59322	
97011	175834	
115741	112585	
190316	35060	
87950	86597	
169607	187112	
169489	11487	
181368	88187	
1151	88053	
104300	156539	
72145	35848	
121248	142705	
160699	62994	
125125	28072	
77782	129359	
37731	148373	
18710	62785	
123964	37625	
58602	86666	
165673	116983	
136804	30296	
55236	32686	
198083	15447	
185332	105009	
142154	43676	
46058	168777	
18290	43837	
37207	112569	
3302	178872	
50462	10840	
169348	88207	
32718	162011	
92738	85553	
169636	91351	
69401	42057	
124315	136910	
122594	17996	
39329	4584	
174406	155868	
36923	154996	
188026	12076	
26623	122946	
93034	69779	
85653	779	
99214	52179	
143287	197991	
135756	179267	
52210	176123	
104207	25583	
196980	15107	
146448	157182	
36820	51613	
187443	17324	
21471	192529	
63647	34361	
175673	3385	
79722	50227	
11811	62992	
161908	63305	
135138	34118	
52267	68567	
101185	103544	
169374	115911	
28947	18295	
174996	85954	
100352	126054	
157636	78436	
125893	19569	
174240	141754	
183410	112841	
193524	87262	
106073	39471	
31927	129250	
116345	23755	
112303	60075	
5712	127848	
866	88705	
12955	182002	
133073	38319	
186991	53564	
108000	30735	
6425	58603	
19129	122129	
20454	132423	
159570	27861	
11277	130229	
154106	89335	
21910	191638	
35106	85863	
17541	20807	
13136	148123	
151370	11567	
191168	186073	
66280	160368	
45745	143008	
109416	45432	
23020	2094	
21002	6907	
17512	105730	
136030	9811	
38903	61326	
136837	84395	
26381	138719	
917	71700	
103540	107115	
159233	63059	
191176	106146	
190621	53852	
175861	80057	
99575	16945	
183659	6620	
195825	181989	
160194	84044	
134072	182673	
110920	99375	
139034	102809	
2004	135904	
73254	133567	
95369	39	
68595	21885	
140863	178308	
154186	175868	
106510	173104	
66679	175804	
37741	22727	
105165	86586	
62242	90728	
39777	119798	
28799	94726	
108517	173144	
156134	53854	
184166	84285	
188257	11361	
132570	41294	
50875	29939	
186407	124388	
61544	103758	
183257	122804	
130498	28602	
72687	77708	
103464	182774	
147701	176788	
48457	169314	
148611	171420	
62117	117353	
61330	45552	
190409	49491	
175040	46530	
48058	129256	
59714	39869	
181379	22704	
43524	136134	
105472	51789	
2369	70705	
63115	5435	
87646	42456	
166324	119689	
186917	87405	
142499	22992	
110348	148307	
66969	101890	
180025	199460	
23259	133176	
49627	34035	
12410	7920	
124513	195855	
43277	115643	
152632	142165	
24396	76160	
992	79666	
83627	101140	
100512	101878	
144734	177798	
188019	140195	
147036	81976	
95184	127111	
123436	89001	
106050	111825	
114281	114155	
43966	94391	
66208	110384	
138191	144653	
11598	165512	
35299	194619	
42713	175070	
114968	117669	
11362	45768	
19201	104751	
133614	69739	
70415	22772	
123903	23547	
65595	129328	
186935	39118	
30390	115999	
162037	18213	
3514	12641	
124100	13528	
287	95045	
78658	187552	
30707	55996	
132787	138767	
124983	26754	
137377	198432	
73599	152103	
157800	84225	
8357	120896	
148159	162178	
122923	147840	
22753	48027	
93057	179311	
88199	44795	
103746	170072	
104925	161833	
183093	16708	
151214	58016	
58783	78353	
175927	86356	
118447	192408	
55111	70861	
65663	59890	
140232	142752	
197468	177271	
131223	9561	
85818	40741	
16375	78202	
177259	167505	
66231	135938	
133903	175408	
68776	123603	
141491	25707	
42331	16307	
59303	110010	
146947	94868	
76232	115730	
144572	177841	
84353	83775	
66943	44905	
54116	135746	
192013	169443	
44818	154975	
153070	86713	
18275	112086	
29387	78584	
156814	166786	
187619	40028	
3707	199827	
35819	108547	
175375	1236	
110744	141515	
179715	97617	
182728	169310	
47285	159013	
140283	136167	
4155	90305	
57649	174335	
63002	92497	
105682	166730	
158271	165516	
71788	132495	
139478	86949	
91340	16618	
35928	130998	
145083	41086	
22517	26260	
93470	133699	
183498	39018	
59404	198275	
171408	23777	
195359	157306	
199031	127719	
69252	27542	
51955	74058	
98480	138654	
166141	172074	
38290	120755	
49567	26685	
194540	159104	
123408	54445	
118748	137850	
142986	20062	
167942	114083	
123779	171354	
84649	43593	
32850	108868	
190774	51427	
69617	140235	
190845	192794	
46135	37642	
87347	75434	
25846	51330	
143016	93043	
146625	197432	
81544	18736	
171524	31995	
71216	1732	
44468	123225	
126641	34342	
141907	14245	
69313	171974	
149413	78161	
190810	191504	
108689	118070	
39215	138471	
7790	128433	
49903	72423	
4648	116990	
173748	193578	
157792	108899	
163994	44815	
111878	50550	
62899	16645	
135341	63000	
92635	185427	
172962	29493	
9754	28082	
5912	128795	
176603	33769	
92727	114857	
102307	172161	
119443	163504	
99187	51811	
198053	30926	
111759	61290	
148599	65496	
147158	112372	
123833	78153	
1013	105910	
55268	128180	
173834	105403	
146494	112532	
25078	81153	
78911	3601	
642	38807	
134739	153449	
38223	178672	
170233	173907	
137469	171676	
161271	112084	
56571	89099	
141059	68891	
142834	168088	
89820	31870	
42558	93183	
131167	174815	
166287	171983	
147004	106670	
173291	24890	
69376	37641	
112445	68688	
99722	57475	
90879	91039	
169459	35441	
130218	110915	
95589	78125	
32395	57905	
121348	126743	
148762	17244	
5597	166459	
4858	188821	
34408	151160	
58520	187112	
77299	11366	
68960	2233	
166120	109505	
5036	8503	
148261	93713	
163218	195237	
189508	169	
169943	123726	
114386	144209	
103573	102566	
53730	167623	
52859	163603	
140575	36247	
28099	110061	
26084	116228	
64901	192127	
6899	141121	
157262	145020	
21475	133732	
167476	31916	
131108	85523	
69033	153353	
89972	11425	
62315	198745	
102109	18260	
64242	21205	
97369	83546	
16897	1955	
156781	27209	
71110	85642	
90235	72395	
159876	64694	
175555	197530	
109336	97730	
93532	117505	
162789	129926	
148452	48642	
85062	733	
120611	110316	
102377	70746	
105790	102727	
188388	100574	
97550	43182	
161636	163198	
95878	67422	
24541	185893	
102000	5398	
97058	112634	
80494	114935	
40372	118778	
114660	59733	
41314	25457	
99197	9106	
137613	37227	
14527	90366	
155625	96260	
24208	2253	
122391	187014	
35857	62551	
197543	194033	
121235	112947	
78528	114050	
120473	33978	
143909	133857	
2705	124875	
4298	188261	
115276	54401	
186827	55164	
5245	113896	
81447	39999	
16272	43747	
33028	58417	
170964	47576	
59593	133994	
28552	133547	
159369	59847	
79857	87223	
78042	29615	
123244	182277	
195320	11287	
72688	192712	
126475	107585	
46732	161043	
95339	87741	
96624	10509	
8408	169057	
145395	126806	
74134	137068	
90993	61559	
60698	41006	
16541	74898	
73380	188666	
197835	145406	
172219	136267	
176617	21908	
113633	102711	
181064	100128	
57983	73839	
27356	167576	
47928	130524	
9515	178194	
48144	95064	
90059	41929	
106796	178044	
86174	184290	
141878	106182	
84712	152549	
3701	71446	
119786	67042	
77163	61610	
110895	12894	
107563	65115	
185181	159157	
112686	150247	
10989	144439	
171913	178894	
113856	104157	
193655	195446	
159605	1249	
5726	120024	
111795	170752	
146375	49031	
7823	75875	
24869	23323	
178764	88977	
38006	167490	
155047	116126	
152706	95691	
122453	78424	
113687	138142	
80437	1958	
52538	132292	
122358	151477	
68393	3541	
71818	114631	
116955	105737	
173863	150795	
48022	165667	
50835	92273	
178543	60816	
4997	16218	
36442	44837	
49078	131891	
2707	19075	
63053	81623	
140608	51760	
139474	56462	
183663	59323	
187485	66620	
162653	179194	
120456	184553	
18792	13684	
132951	90428	
160993	79831	
93683	174304	
190680	164921	
109755	162231	
194866	184401	
85869	166104	
117176	150103	
140783	188727	
22815	125973	
139341	125018	
150537	116342	
68418	132804	
59181	13707	
145514	133896	
121619	172810	
164438	166255	
46778	75309	
84760	23591	
119946	60439	
36125	98935	
74132	91963	
191771	138188	
21448	2923	
147455	130100	
100856	152369	
121490	85107	
188821	150520	
175374	160913	
164696	70496	
121709	69941	
113096	81089	
157118	81470	
161911	69547	
55858	19178	
160085	154287	
140974	173005	
87680	43293	
43253	52809	
160100	48718	
179494	80756	
344	24145	
107893	154962	
3447	86064	
126675	108526	
19026	103209	
14739	84025	
54533	107148	
106239	92226	
135251	74593	
109809	185332	
111027	143687	
23352	26601	
108920	16211	
169922	155987	
6555	3698	
388	158835	
31791	30245	
94039	146052	
97997	109025	
166823	166831	
155702	111169	
105941	21141	
101228	52490	
180604	142291	
51501	114031	
158588	121678	
169266	160916	
135969	137449	
124770	88518	
117503	13089	
197023	28406	
181384	131576	
45015	71585	
98585	180374	
24951	50702	
32101	197224	
15551	56631	
20573	80206	
13650	159751	
62699	132205	
65326	64458	
36203	120140	
40238	30138	
176862	30566	
70820	48170	
48470	77361	
138203	24240	
34795	72284	
144936	115290	
57343	82446	
112931	32217	
141437	37489	
180868	85184	
78777	131631	
86151	15885	
64607	128072	
194589	111251	
64313	175367	
61695	43149	
70378	26438	
115372	19856	
107765	109677	
184637	179832	
21926	180849	
25579	81	
160295	34568	
170568	151145	
135671	12586	
109541	96550	
72970	172453	
196041	141511	
141861	136237	
106901	131173	
8989	158849	
65853	71416	
102014	33172	
184376	93790	
99313	42894	
76137	160762	
120464	155800	
115889	115809	
63158	10912	
159620	97386	
49679	95821	
164551	161235	
20192	1668	
31154	135950	
190361	154526	
177853	120650	
99180	81355	
151774	40043	
141583	82314	
186410	20258	
82377	5055	
60048	161978	
59690	183365	
165342	35015	
31697	191480	
40027	64477	
120243	101469	
169921	24255	
175246	97737	
86819	65079	
157133	34042	
106987	19874	
66153	91813	
158439	9980	
38034	186058	
109280	125778	
174375	114488	
79189	158512	
183588	60011	
195700	25353	
113804	111162	
198623	52410	
64065	129136	
115458	163049	
67701	183656	
154222	107297	
49052	124630	
189581	123465	
104429	7222	
109737	9111	
43344	52549	
186829	147474	
188318	187196	
119714	45137	
16092	27317	
101936	195989	
69813	99831	
21267	40173	
166010	112108	
72495	120075	
116312	172068	
45757	66783	
188451	51221	
55602	66342	
116482	105370	
37530	191246	
43272	75144	
6670	57523	
10536	27381	
118263	122363	
34869	124117	
147021	31964	
194243	122677	
86708	186841	
109061	58268	
143095	25006	
196999	9033	
140935	20404	
169506	112822	
96497	125427	
159155	186679	
165077	61785	
35855	171136	
180941	105975	
33139	138965	
26107	98981	
162975	170626	
197278	88157	
103516	18462	
155595	172748	
144686	177290	
170351	109972	
159630	170701	
104761	157328	
87639	112677	
70564	67920	
121646	21692	
68631	33979	
14367	38364	
28761	97916	
11939	68222	
44805	120236	
113527	80454	
60762	103293	
186467	191719	
50891	141216	
127314	1945	
163972	100785	
10862	15927	
46851	23850	
168678	4302	
183309	13145	
42487	173800	
77831	64308	
30381	101163	
176070	25212	
40794	90264	
100771	155870	
109106	77611	
94197	165806	
160517	140434	
98824	152265	
45729	54403	
2869	32704	
3106	122754	
87697	70554	
22937	160075	
76216	30255	
143297	1531	
114847	162885	
174149	157293	
78954	116071	
21330	121087	
184853	21383	
31021	11831	
31105	166155	
52908	12269	
33309	24796	
103234	38679	
198318	141766	
153528	24774	
49822	17509	
62393	76274	
65242	177396	
59991	170415	
6094	174657	
46702	35684	
103499	151378	
21928	128889	
190989	149222	
114591	195321	
198584	125489	
90087	78683	
26426	184589	
86255	187095	
148747	163167	
39763	167462	
60252	148853	
137970	65651	
170860	40459	
14613	182241	
17346	88765	
191642	44746	
68270	41640	
14178	88481	
199419	130778	
133781	171117	
107097	141425	
144728	71177	
103351	38715	
49004	91712	
187146	190832	
188620	146573	
61020	84008	
81633	94941	
18794	101291	
49955	125056	
87520	132641	
13472	88044	
44506	180167	
136717	182155	
116552	133432	
65364	26739	
125656	145945	
20424	95358	
149566	89424	
125361	102251	
10741	5951	
24925	62794	
109503	67351	
124331	13376	
60775	179371	
191043	150933	
20846	198403	
27444	58820	
140196	46953	
124211	185811	
56984	59976	
87285	193631	
55508	115531	
60808	150044	
185437	124535	
68186	34576	
135054	198789	
1048	2580	
165107	20823	
114950	137391	
95638	144453	
75293	115219	
72017	23659	
80712	51296	
157689	153341	
9740	67595	
98206	110646	
164350	23555	
114020	193503	
70258	10501	
162938	116937	
195687	125120	
48433	47690	
101420	104896	
149354	146135	
17896	12841	
86312	102520	
33427	27964	
192779	166259	
128539	196614	
161502	73644	
155439	145228	
47233	145228	
123522	103968	
121219	138054	
142818	8618	
197627	28245	
123766	85979	
23267	39863	
135982	78814	
153765	17627	
110076	60870	
126476	108761	
113897	56415	
185927	29164	
93270	198194	
169032	16373	
146608	90696	
55931	94332	
86068	61431	
182167	67935	
48074	46314	
142743	128162	
162396	189128	
36599	36440	
46545	117457	
92084	195718	
102565	75755	
151102	87961	
91463	25786	
88349	20661	
171156	170984	
146661	52071	
143476	87377	
67013	85836	
101134	110303	
153324	85437	
130217	108666	
16417	50804	
40825	90229	
190552	111381	
135608	38888	
180869	34628	
27434	119775	
115128	158408	
193285	123162	
64899	146088	
43260	68961	
16646	178165	
55374	103562	
192724	88779	
70740	140448	
67476	50743	
107519	46382	
141717	44541	
160144	23949	
68244	72412	
174631	95835	
134338	179260	
15749	113476	
77796	18688	
157477	186376	
108462	133501	
107806	33379	
23951	90117	
14388	12745	
148387	180946	
199129	102157	
31597	104072	
155331	11108	
57733	179663	
70639	12684	
127561	183126	
136426	147688	
180969	3654	
98024	182619	
181592	118443	
149807	82036	
87919	198402	
57937	138031	
195160	13620	
73431	137627	
93570	183759	
68828	1780	
146287	33292	
88135	181599	
123205	4969	
148467	191234	
24820	117222	
140013	145395	
90427	159543	
105934	921	
53457	164101	
129271	136945	
74876	130047	
163140	42142	
1106	151267	
50718	155658	
50822	55550	
16015	150492	
128303	98705	
33989	43538	
108675	29879	
132025	125596	
191020	190644	
196937	145499	
137747	54120	
165725	155001	
98329	29197	
187346	49162	
95288	4646	
122785	92517	
193718	30534	
70857	24453	
44877	191859	
191984	6732	
49359	138217	
189953	142557	
30176	16376	
151864	154797	
85504	12302	
15020	22214	
142980	78220	
31814	135359	
120966	108266	
515	95670	
11945	140059	
113273	166970	
47214	120767	
125479	60779	
177977	162846	
26028	39671	
135099	65923	
17782	6016	
67673	8039	
147123	151679	
147041	74472	
47987	66199	
155906	52085	
87286	118201	
92895	172089	
117128	117103	
99213	181397	
188088	4275	
85770	74123	
50224	36114	
760	91553	
81141	188511	
48475	51428	
56995	35952	
93566	57183	
3741	191424	
184526	164006	
169409	68768	
110143	90330	
29088	39550	
119487	144706	
129647	172263	
25166	121992	
67914	46473	
163045	170429	
106343	95917	
155274	69583	
20228	125500	
36567	3369	
86759	147673	
150803	27383	
67995	51186	
138615	69215	
153271	48131	
69576	101319	
88491	114164	
162936	117463	
26550	139942	
83473	70226	
160078	119084	
134326	153494	
147740	70235	
148495	42071	
71645	146923	
32006	144600	
105173	78898	
27236	50265	
95565	185133	
30559	51514	
139330	72884	
128987	75717	
196584	56219	
181252	24791	
34170	69441	
19952	189269	
41600	171481	
145854	34790	
66731	162701	
130939	105604	
97050	136038	
196706	77963	
169767	162005	
129944	199948	
95110	32348	
23917	48062	
139142	4810	
88351	49078	
147097	123571	
47052	162473	
9538	45210	
45222	86348	
162684	79298	
57257	69284	
2804	182361	
34230	94756	
21721	135591	
44780	25685	
109799	194817	
148167	194203	
71511	20392	
70595	180407	
173681	120814	
197816	104614	
72124	142385	
4339	102999	
170077	87068	
135513	2470	
104381	41669	
22417	155323	
103800	187193	
110260	43202	
199895	40233	
88848	44671	
58160	70881	
66224	51270	
59630	158434	
120739	77064	
125252	27592	
50346	168279	
77197	116204	
60887	53662	
19781	117164	
142395	99886	
194366	89602	
105904	141747	
164510	7337	
156258	112929	
160373	97730	
29640	10063	
23627	5999	
179718	103007	
31089	165478	
59455	82638	
170766	134199	
47302	87908	
14698	157929	
137610	101208	
68398	120095	
176785	138238	
107187	192301	
272	120199	
175891	73786	
94339	78889	
136452	27964	
104851	139139	
162382	61378	
157060	100951	
169820	148495	
177871	135900	
199490	69674	
46069	74698	
89260	175218	
69975	16517	
119973	190506	
141425	90351	
62524	140345	
16263	139999	
76136	36793	
54511	54911	
139259	27165	
178585	60268	
57843	189400	
22479	109367	
128594	89310	
26753	28475	
149351	189784	
170163	13930	
27271	124902	
116335	88737	
155278	81926	
40168	86404	
136919	43042	
166958	31933	
197699	135212	
158854	144878	
21057	152134	
73208	108654	
169783	58199	
151793	52676	
74825	58547	
42116	170316	
195983	54802	
112437	165418	
135372	6849	
45523	31387	
198315	133578	
78346	124626	
15360	180279	
16061	19312	
109388	89630	
105990	149746	
175336	41396	
170191	172677	
77807	111454	
151932	71102	
63670	123493	
73076	48430	
87414	41968	
19558	131365	
186414	130695	
98656	105544	
28795	101760	
82953	49313	
52945	150758	
88244	195906	
84137	43501	
6974	193230	
86494	4897	
77740	55430	
113554	127027	
95461	147132	
26014	192634	
16420	120001	
21625	64737	
135617	150514	
99333	70531	
81405	66441	
161276	22195	
186676	166530	
158227	187187	
152622	103871	
146034	14708	
23541	125756	
122777	191324	
20423	42914	
63418	190122	
30162	53998	
191322	38599	
183207	134016	
124863	103180	
107352	70753	
49596	115730	
28022	41118	
160903	140353	
23725	167103	
29389	48217	
172053	180949	
195123	187906	
117919	135525	
57801	141721	
66641	69239	
159904	115892	
55086	175285	
150847	175766	
162093	197304	
142726	105757	
148429	186183	
119145	69210	
142611	14851	
90229	131181	
29494	107609	
99325	177804	
157598	88900	
76372	127457	
99864	12833	
97656	13718	
90607	42450	
151685	106379	
28797	2422	
157551	164632	
76030	50272	
161886	166915	
198993	9209	
181896	82919	
13665	151707	
47272	148763	
32782	189412	
181791	26156	
114639	104737	
97163	102448	
55453	1169	
189577	10202	
98903	186314	
26573	151281	
183747	102637	
114745	56003	
45861	130737	
134055	139121	
131110	52879	
172165	162981	
91854	45860	
137286	176956	
53952	175606	
124304	113116	
126048	170672	
118027	139693	
186273	154240	
127721	46544	
40260	53006	
194004	114659	
69950	124093	
79467	114370	
118150	22168	
137848	12688	
44232	87680	
73994	86924	
90183	117272	
189998	32117	
118363	73561	
110406	126100	
47756	5154	
104069	5664	
25794	100048	
95963	62897	
51648	195085	
122927	198199	
70452	40735	
149486	148366	
126850	18012	
165813	45427	
161569	161430	
46392	123410	
149598	145722	
129050	91721	
59562	155088	
61672	13126	
136502	26771	
198269	59365	
199017	101336	
79384	59580	
21483	143739	
92522	142378	
44997	51676	
24917	8420	
58367	105250	
152510	24109	
92830	5674	
43467	130744	
48138	165126	
115720	175271	
35169	8017	
183283	142686	
137821	153816	
185303	77763	
75173	74026	
67825	16589	
5868	173909	
134273	126146	
16376	119474	
116617	107963	
179536	6513	
59379	107821	
149944	63649	
143505	36077	
124761	194397	
52640	138881	
67793	7167	
33334	31917	
196882	47125	
167484	96074	
141919	18795	
68997	145082	
147788	7436	
148355	136502	
167552	90660	
131517	13923	
67858	184768	
75749	79782	
110470	103589	
176267	187638	
143903	18226	
24733	94553	
106685	169978	
78169	191680	
59227	127434	
188958	192346	
166420	643	
102632	69350	
1639	61800	
8721	148585	
180637	182556	
186012	148163	
79258	43473	
171971	66230	
44954	192574	
105449	30797	
66533	139849	
15482	37640	
104735	195362	
39317	32619	
35123	172798	
87498	67349	
139357	186293	
137495	41539	
72709	6465	
136788	169899	
106904	46551	
58639	10090	
33600	174450	
143050	31984	
92210	93121	
78241	52100	
74430	64869	
182073	97746	
29544	48449	
100003	1670	
138446	188880	
68190	5650	
187662	38789	
153578	65776	
182791	71182	
113163	99039	
26190	54309	
157222	73787	
59089	86863	
180289	158275	
71558	110099	
104604	136173	
91503	102494	
171222	8762	
151459	178511	
132823	59410	
151031	3005	
90967	196510	
16560	139298	
62580	5374	
112639	50866	
195412	84309	
188862	150765	
16956	177848	
198947	85466	
143510	80998	
182923	9854	
133147	145405	
111614	1267	
42226	159010	
188621	49036	
114157	5062	
99546	113955	
116287	101646	
60298	176457	
20129	192989	
136493	103598	
160509	10006	
5150	13076	
172846	5854	
159387	49408	
112662	53415	
65630	68747	
95293	198864	
24207	53609	
52333	89979	
46483	127439	
138905	148126	
35211	196698	
118865	136223	
118833	194850	
14400	131863	
149441	45205	
149353	72744	
90389	1389	
18660	22288	
168723	176572	
119152	156326	
43005	46031	
95899	173474	
69514	85261	
191151	166486	
91788	60115	
176180	92661	
2916	167194	
31452	22353	
30425	1575	
55891	132991	
143466	105365	
12205	178330	
17883	178788	
97970	87930	
93342	108933	
17956	118429	
175508	182489	
54740	149402	
88625	99204	
55434	46542	
116780	59850	
100826	186297	
39721	152016	
82086	99	
108370	174877	
124553	70785	
125484	174894	
67139	86373	
8189	53283	
166093	168990	
115857	186949	
59283	51493	
149726	102792	
44538	192402	
7576	26179	
44840	17012	
133559	84885	
179038	9144	
165388	48416	
49322	6619	
106638	191764	
83083	136494	
156553	186681	
39280	61642	
154901	77583	
84213	87179	
126921	155133	
164985	147879	
80910	116203	
103146	20074	
146977	149544	
173011	192836	
188191	71156	
139791	37023	
195071	97690	
147565	38358	
122911	132174	
30635	102780	
27281	149860	
53523	21604	
51127	60160	
93839	110728	
58311	74784	
40974	37889	
14420	76117	
80702	33024	
138575	4730	
163824	90644	
63663	66328	
168751	53438	
118952	105329	
154220	70020	
40351	125044	
162337	113343	
164788	43225	
13982	63344	
77814	13530	
111635	109925	
167462	70639	
101477	147889	
175320	76327	
199525	98618	
67375	19765	
74152	40120	
176083	175883	
160406	122888	
107227	128983	
90151	16399	
114293	103630	
29591	130733	
74925	39160	
120073	66691	
155315	16590	
183407	43597	
126874	177483	
136210	146733	
118080	128647	
28330	35762	
141625	148955	
56584	161038	
128421	22924	
184106	63550	
177138	95159	
61289	195295	
2193	197130	
194843	48202	
57004	71197	
98109	161300	
24245	15626	
145068	110123	
90969	181841	
22760	59236	
16476	58006	
31307	190971	
192256	68955	
