197524	153786	
53059	27516	
187701	27663	
9463	157680	
1336	69124	
180274	137697	
113208	14935	
11504	33385	
17160	86689	
74355	134589	
155620	142248	
170449	197217	
104483	105934	
103127	139973	
149074	179794	
136075	177088	
184132	51743	
39292	90940	
59568	64443	
76916	62329	
60144	56841	
25196	170426	
196627	187471	
139540	169138	
22652	14477	
142647	12662	
181039	109305	
5181	126637	
22826	70043	
116064	15523	
157242	94741	
88394	45400	
173260	141561	
165987	24499	
95664	48970	
58911	47719	
15007	190884	
26274	134845	
19975	1738	
140669	187264	
116308	195360	
102752	167067	
19921	88039	
151694	111674	
20253	17785	
124644	107851	
56839	92599	
56902	192252	
35707	122494	
86004	4024	
199490	137996	
70875	159374	
122482	174707	
16402	69017	
135678	196209	
102416	47953	
39902	155787	
179583	189582	
101054	3817	
41084	100201	
194610	140580	
62992	15683	
66602	17589	
29766	67327	
38503	185959	
16382	91018	
55972	14160	
129261	124670	
58278	93214	
88220	116077	
54614	147404	
160880	110997	
21886	76942	
83305	10047	
110836	113538	
101811	59199	
36510	67136	
21786	37028	
55093	58670	
83880	36867	
112372	117753	
196789	131734	
28389	74248	
52991	14448	
101726	186218	
105254	171962	
21146	46013	
138866	129115	
75464	68826	
77815	88466	
207	16332	
32770	135048	
67656	163171	
103112	87396	
86723	12957	
29789	5585	
139927	149257	
184359	114548	
105535	110990	
150998	140576	
112458	106736	
1703	86122	
130295	18886	
49549	174327	
91768	104254	
99428	133657	
183816	59525	
70733	133735	
10443	96413	
25888	22954	
142048	158616	
13183	138737	
50310	130722	
11702	80371	
194848	72324	
20508	46838	
3679	25750	
112082	197722	
15508	139988	
100228	523	
182655	188428	
105071	68448	
51524	170581	
56507	4984	
185339	45588	
71985	1904	
94480	166391	
43292	178642	
42053	172311	
169497	118195	
42244	27966	
114587	56522	
19575	189352	
4150	199124	
114454	79231	
128283	76643	
63851	42839	
9089	109151	
144610	65996	
151985	125035	
95707	167090	
153510	152419	
179845	99596	
98410	76792	
47722	178797	
138408	89847	
97443	72998	
108610	31926	
141969	55559	
63090	168240	
174665	166454	
168524	100254	
144471	124020	
26734	140741	
103164	89040	
84254	60281	
73268	193880	
7993	117256	
88995	76458	
32447	180467	
112377	18284	
112252	134490	
125318	23724	
92319	27747	
43669	139921	
65905	36248	
85598	132731	
87902	13677	
119252	168058	
67604	145661	
184463	94551	
57962	104754	
82363	44950	
134499	141490	
143693	4105	
176203	78154	
46174	170844	
189154	18645	
141574	112959	
2074	177696	
68859	144139	
23745	55233	
58787	4840	
61419	43808	
3353	92091	
75352	57472	
114819	68642	
148625	78027	
80043	140099	
99049	161621	
98106	20713	
183388	150325	
36412	130961	
192225	187922	
96763	112404	
157644	155381	
105847	188953	
27760	61321	
141748	185456	
186741	83506	
166844	115036	
159940	108184	
43144	11692	
197559	178447	
174433	22581	
140929	77559	
26446	68784	
34356	72279	
117252	3307	
138586	8660	
176062	115009	
153572	53866	
55829	144946	
196093	103661	
81499	32144	
36927	119142	
179411	80305	
90808	115202	
32523	59998	
136945	46726	
47732	146320	
39066	135296	
28462	26860	
133830	60423	
43873	85086	
114969	160397	
117238	158696	
62394	169730	
17789	149213	
153880	58091	
104136	83229	
48010	66123	
146353	56774	
69602	65789	
198049	171593	
158256	6983	
106157	734	
8789	80197	
10633	76808	
182228	15892	
164136	155754	
86357	137580	
194973	181305	
10227	185440	
160714	88472	
152287	79280	
156706	133237	
33955	181189	
131458	74481	
10568	84882	
74015	50699	
140292	133111	
99312	29113	
20672	19061	
17144	105337	
13721	122992	
49128	42084	
91273	153746	
53182	95381	
7788	81134	
41151	91024	
172880	158507	
113339	184872	
184646	180349	
148572	111497	
51908	89858	
130480	105291	
85016	119598	
124191	61356	
70020	47232	
87745	195791	
62159	153209	
171928	107401	
44844	168516	
162048	13849	
175388	168061	
164613	9300	
119189	102063	
118403	111338	
193167	163101	
109689	89140	
45362	64712	
103599	57080	
6684	31944	
16167	62083	
44589	136351	
139200	209	
125329	55832	
73464	38474	
98836	196990	
137616	114439	
110208	118065	
198792	127665	
137850	186771	
560	165592	
198915	194943	
98911	172973	
148824	70705	
131654	109373	
142367	177174	
164014	18739	
75131	52709	
88718	96214	
170397	161555	
117789	77838	
100339	170146	
177620	7793	
144351	103487	
3785	123800	
21554	110051	
28848	121338	
142512	44026	
90359	34038	
6762	74524	
104967	81396	
91919	110048	
38802	85551	
199818	176593	
27029	180606	
16985	101568	
145777	22005	
3645	15635	
11508	59259	
40661	151483	
179737	80025	
188608	54336	
92812	130966	
130313	30220	
108117	96263	
154004	38095	
95365	137199	
170452	121724	
199848	135257	
143031	141687	
135040	151336	
32721	187371	
20564	2637	
152437	118135	
184316	19459	
119284	125997	
89095	149337	
61239	163062	
71128	106347	
16668	190380	
178439	91786	
116220	176133	
182005	164204	
27048	110071	
58285	93344	
139280	172489	
95818	55594	
133976	144327	
21828	8660	
75490	125328	
40496	61482	
39806	42928	
137367	126659	
106348	62925	
65820	116078	
118442	139205	
138206	110773	
48716	60793	
50697	21649	
190218	66199	
101996	136388	
108751	33914	
175547	46971	
197520	54520	
67673	132682	
19121	19835	
138589	15569	
119758	173983	
79225	126976	
147950	41321	
182752	39774	
137074	77098	
159044	82122	
136543	17299	
63221	28651	
60492	177777	
133323	43862	
107265	38920	
9760	5680	
46261	35360	
32749	35509	
199667	159166	
153920	187200	
1659	120886	
67775	62992	
149028	129220	
117290	157834	
134844	166854	
65529	72109	
187553	106128	
76044	167164	
45351	166264	
121504	151619	
174343	25647	
166456	3540	
145890	89793	
163938	177549	
26753	165423	
105950	169871	
133716	135333	
35123	5094	
5577	63194	
999	114241	
189760	53005	
103946	30732	
100370	22891	
25300	190377	
119832	157128	
148712	167851	
156265	102211	
55070	108457	
52086	95551	
162964	161765	
27123	3630	
53582	73361	
31028	108291	
80273	186731	
147212	38961	
95092	164172	
96454	161222	
155367	46494	
122327	161609	
3555	195570	
160863	130150	
120588	14369	
171443	110297	
180681	90504	
12621	14044	
187837	135198	
78220	80957	
199036	110411	
124290	11764	
121650	29292	
121060	111199	
112443	174612	
62926	124391	
194641	196662	
39919	149782	
14539	71744	
38935	163317	
13612	60220	
164322	179754	
98330	198895	
65534	99352	
56722	102040	
127746	92860	
143519	95308	
50263	180142	
130891	162389	
41748	151309	
108375	2931	
108278	147007	
186129	150211	
11183	53586	
151562	161937	
26236	58332	
86580	429	
142809	25402	
153047	153308	
187014	45556	
137147	95318	
170185	78941	
131600	83028	
112547	193095	
141645	97798	
150811	132684	
20680	72542	
139403	138710	
16065	10476	
92364	168950	
116468	79214	
78699	150558	
33514	118192	
55482	199372	
81067	55243	
14506	163693	
176840	5106	
19075	94700	
159556	111940	
119305	170988	
118677	189892	
73373	152906	
80387	31248	
15815	24196	
126190	141380	
16407	23962	
39599	65207	
82370	28790	
28673	108686	
176228	120619	
9651	120138	
183246	33508	
115051	188208	
110979	76998	
134170	94670	
43699	70395	
105665	40629	
141551	5255	
128358	7886	
100850	661	
189797	8220	
164285	52374	
185707	188496	
40170	64806	
199934	143939	
53656	114986	
105423	34571	
117914	152831	
100186	102973	
96195	52247	
110421	148895	
4395	46887	
141945	181944	
155366	41769	
97793	159086	
126470	103062	
118715	180744	
35309	109872	
60242	180035	
157026	191595	
75054	67297	
81369	96457	
50878	165333	
75084	54122	
47349	173785	
152131	15275	
99565	160632	
23723	48946	
102338	194527	
34172	114281	
27257	55681	
64676	194392	
189758	20391	
58984	172716	
119537	38228	
82930	111791	
7488	138041	
89312	67057	
34699	38731	
29561	45786	
1979	1112	
79756	52535	
139765	45578	
144215	50692	
188272	197832	
20285	17860	
117268	8621	
34640	109815	
147753	37248	
9310	121668	
30246	135282	
194217	199240	
21923	48887	
30587	173935	
70883	173814	
56396	117007	
20693	113804	
8025	80262	
19509	107731	
102019	34410	
37150	93053	
144452	74670	
126625	123516	
95708	40355	
102002	71023	
46041	113806	
113808	81574	
175599	171354	
122254	133345	
183697	124179	
92738	113074	
27828	110313	
85651	110725	
109174	161049	
15171	141499	
2574	58131	
117476	62572	
6280	25390	
151186	129215	
181462	85099	
179773	483	
91002	35467	
192834	137832	
88143	116651	
71974	38700	
9583	79059	
9631	86159	
20230	69749	
145444	128106	
101637	150830	
55421	44297	
20588	127631	
41144	25032	
172103	88296	
188672	37608	
101218	115826	
131459	128304	
48796	85571	
182169	83437	
42536	61855	
5793	118258	
87188	160427	
124144	6934	
81925	37618	
49522	45125	
173693	118086	
91734	128592	
6235	6930	
153336	100694	
104236	169346	
72945	134912	
188289	62601	
33062	65817	
11521	194443	
3104	160141	
25960	18847	
177106	187757	
120643	164721	
57728	91409	
113287	159009	
199603	105600	
13410	144499	
102425	80574	
107190	82074	
122394	167052	
93266	58060	
61745	25329	
121152	35438	
142317	115313	
118984	18006	
51567	87128	
169660	61008	
130489	101954	
68093	180764	
23631	188492	
22172	105530	
17626	40126	
73470	116105	
26528	171023	
129672	6349	
49927	102792	
162129	102288	
132715	64202	
66880	22742	
113446	16651	
79649	75279	
192486	552	
77032	63321	
152063	49463	
46769	32408	
173453	105575	
24278	62459	
111930	97423	
130946	40936	
7915	106263	
128506	10004	
6741	89039	
38766	143212	
33046	38687	
151818	67763	
117590	134206	
27613	173713	
8757	40772	
88406	62172	
168255	170014	
126888	188946	
133402	133189	
191118	42578	
70420	18648	
188293	138937	
165468	199339	
14130	81462	
112001	190500	
162609	138001	
18648	40551	
177835	1136	
98004	76299	
151991	103205	
138919	134612	
88480	174320	
126119	182452	
179816	99928	
159405	144486	
6381	123085	
31602	97218	
120143	198047	
61916	147857	
181695	96943	
34321	33750	
123602	74453	
142883	40264	
130481	152209	
128604	45628	
115924	65785	
52625	139343	
121072	188758	
180918	173094	
53038	141350	
151848	10041	
86421	113667	
142132	187621	
113018	141690	
174554	183153	
189834	141147	
96107	173827	
143434	14477	
35474	14411	
102306	111523	
82236	50851	
23135	9263	
126261	162385	
89897	106297	
66766	61317	
167709	94905	
112918	54924	
146322	162088	
105244	38248	
23902	12889	
24722	105300	
550	177202	
15263	74284	
80902	113746	
40932	191447	
131024	155508	
174595	18008	
91387	159607	
117263	85614	
23694	111356	
68125	170828	
77097	193797	
107593	54102	
107821	143356	
77171	67023	
53453	72397	
66774	69714	
45464	137897	
131881	190991	
110955	52854	
135519	195927	
104940	25077	
137780	159985	
188557	22317	
65167	189815	
159491	94434	
117533	123358	
37971	34430	
19762	173740	
137781	62275	
188452	30221	
39701	43745	
86768	199303	
168740	13968	
185187	4809	
85457	104540	
165267	137922	
178755	121764	
34624	141936	
130	103921	
125099	27238	
197706	129141	
179701	54364	
72348	183308	
90163	151450	
65171	162207	
94077	10817	
80608	134411	
115180	103675	
131609	93679	
130145	189266	
79990	66817	
79483	3726	
31382	53092	
18834	67305	
56797	49154	
127100	106980	
121465	10300	
20212	173363	
34575	84764	
187919	184758	
158175	183842	
117151	102668	
184592	154167	
15868	86980	
49692	150117	
43317	2921	
85401	194957	
22574	151023	
138843	190814	
36349	14840	
164934	93885	
138827	13665	
163092	176547	
158811	75889	
149129	916	
193319	109726	
1479	159830	
195857	110357	
154428	91261	
93306	147395	
195220	47837	
18065	92701	
26869	196676	
93932	98673	
913	163021	
171829	100527	
131515	21291	
150950	170204	
65585	73157	
64724	153581	
99103	30932	
177884	112717	
121564	36655	
118816	135336	
178035	97277	
55058	138534	
165776	153950	
105070	96318	
91298	47468	
164566	50226	
140331	26818	
166701	172950	
94100	109815	
110696	129843	
198278	177906	
73820	114988	
111098	45901	
122860	136577	
24258	112572	
182190	85747	
196254	118098	
126739	173411	
180764	17806	
91347	120580	
157944	39950	
118668	16449	
161280	67863	
59979	72731	
100982	54676	
156657	148856	
85013	27602	
43878	75794	
196665	71809	
57126	85406	
11095	64359	
65710	182415	
157661	188354	
51148	188798	
178461	79302	
14273	198922	
180205	88914	
125608	178698	
192592	176157	
53144	129582	
90979	175918	
177523	81677	
18174	94443	
59744	10075	
7201	181986	
36278	13810	
98838	156315	
105484	35792	
115224	80700	
41015	16508	
71660	142922	
16017	115275	
58472	114846	
4320	137774	
133819	120716	
117833	193525	
53788	1453	
95199	198116	
61217	45518	
25503	159339	
108532	42954	
104493	124003	
169824	63688	
175736	146594	
121073	20693	
72144	25278	
127913	131864	
27804	186983	
4092	181878	
18646	94008	
177682	70518	
133917	18152	
197054	90556	
176354	107185	
172063	26892	
92010	178504	
154458	93116	
117223	51296	
182035	106069	
92324	112156	
88509	167049	
26061	174968	
168242	101520	
151464	98340	
152640	25974	
152546	38698	
199772	132384	
170483	74336	
188219	194075	
36121	150379	
22338	194437	
43666	31381	
10787	18772	
55066	198535	
70308	104539	
135239	170104	
22650	66708	
37252	88777	
1888	89876	
177871	6701	
74672	132988	
28057	109479	
41436	177829	
75816	172827	
112329	95479	
7944	57119	
140150	92327	
62403	148227	
74685	17244	
54107	120225	
69882	110881	
178118	195540	
4174	169215	
46435	77389	
199711	176762	
125919	145168	
24072	111068	
98864	116622	
109932	96630	
199698	165278	
100764	184382	
141254	33876	
177960	4626	
95418	66813	
107512	76013	
140441	95384	
166275	33249	
144821	163656	
61962	128688	
171975	134029	
84928	196131	
150857	165841	
183926	12369	
135684	81764	
30175	11010	
175662	42231	
195314	125200	
14473	42815	
194803	20692	
35079	32280	
166860	88642	
166117	21124	
188318	78185	
131744	167299	
38686	120441	
58572	3332	
43845	151344	
24480	49529	
134223	195304	
179870	97436	
170651	55185	
191092	144655	
136063	152883	
185815	19123	
66882	193700	
74668	68863	
177409	7116	
125925	6023	
71997	160818	
75292	120182	
184412	44441	
136830	167966	
115291	178393	
25955	66652	
120180	10340	
60351	41092	
99980	41504	
134240	170002	
12647	63870	
81500	155063	
113847	31103	
164652	91367	
92770	54130	
147885	150266	
152090	141846	
153367	86030	
158004	20942	
24365	167924	
175526	198875	
9942	81087	
45111	132315	
89245	158040	
71850	72228	
59291	42096	
58592	142559	
54780	60001	
183993	142739	
92481	3948	
72445	39269	
128030	74555	
90341	148612	
101596	105184	
7066	62227	
140067	111823	
12705	75397	
91987	490	
108177	83587	
184801	180342	
109927	10327	
57924	127264	
44375	125851	
131566	99292	
15933	98264	
110626	73730	
124064	23862	
191075	20728	
87859	44327	
125627	191392	
5288	195251	
178358	22604	
109062	77005	
193705	178763	
22514	169264	
123656	53245	
37841	72363	
188326	126099	
109430	97238	
29243	143800	
141214	156578	
105928	4089	
63902	123583	
100967	50982	
65387	185494	
17006	137206	
126103	141442	
562	199383	
93701	102776	
124760	91522	
72912	76719	
185775	99465	
126569	129714	
137408	102598	
178365	31872	
75137	46658	
12116	113137	
121668	67770	
41683	91222	
11030	84512	
29783	165269	
185586	186163	
24659	130969	
11875	82698	
180327	51959	
80704	149556	
56664	43009	
141735	23653	
196606	70936	
184265	143228	
61196	59119	
127221	15211	
130467	121885	
103443	78653	
167228	31323	
96992	167152	
173236	110294	
175616	146757	
75836	76383	
9437	82377	
28116	183977	
97734	10740	
5365	88221	
30294	131223	
97433	28193	
150828	29100	
31554	10157	
116464	36985	
50435	190792	
32637	99312	
114605	155813	
156089	103914	
7741	191024	
15013	144884	
193024	123309	
197661	157437	
78997	57863	
168881	110816	
140589	178391	
14214	17958	
82011	19515	
54389	19033	
102612	28483	
55970	94568	
76868	187927	
194492	19278	
28151	54435	
128447	96343	
109473	88476	
48140	164865	
57588	135404	
142101	72213	
83200	88246	
121603	83308	
15870	54193	
160187	117909	
140273	63130	
115013	123009	
75999	186309	
170824	173687	
171763	18356	
13120	39031	
84045	142899	
8897	88137	
178102	163860	
133946	5768	
34104	198872	
129306	25425	
44134	3216	
58022	76032	
178815	123493	
37379	6871	
159708	40601	
126717	159383	
182128	191150	
17415	178744	
142675	188011	
79291	138914	
127097	25942	
60393	40814	
187739	187739	
104052	17805	
92405	131187	
62433	45522	
77916	26602	
133164	45563	
28338	78484	
103840	49310	
100744	196487	
78321	126050	
15353	195574	
125411	38854	
163023	178405	
29790	158853	
122415	146036	
186720	139336	
31519	106963	
116019	71218	
71164	47637	
118193	149791	
26965	170609	
70979	145713	
95147	26899	
14727	107250	
15644	9727	
1113	152765	
172985	84986	
91365	19174	
148228	81695	
184201	191571	
67023	23435	
145895	9396	
25147	183877	
113237	95502	
57542	25991	
81962	116200	
190376	197435	
25542	46719	
65748	113145	
55752	34602	
112342	59003	
194282	37426	
196853	151674	
147169	130510	
72446	97065	
53494	111607	
81098	185696	
171831	154077	
183738	158950	
169981	2346	
114377	72388	
91948	104811	
143129	19809	
99175	125684	
78982	143722	
30477	134806	
60234	72388	
46999	128815	
7386	44496	
28722	113417	
61174	180955	
106037	124166	
90477	174848	
178630	176665	
104789	29809	
113788	59178	
132868	192790	
53021	13026	
120883	47898	
109001	24742	
30010	117009	
84042	115337	
50418	158306	
100216	29239	
156622	177802	
156688	146	
178944	53363	
29558	107487	
160058	14673	
190144	72080	
7948	114003	
155188	159341	
68708	91707	
69258	12132	
577	65379	
42469	131639	
35586	46659	
113062	176703	
25008	61032	
91503	27442	
109949	93899	
12938	57053	
184165	176273	
122960	30329	
180368	65469	
120131	59459	
24938	92901	
68867	129114	
8963	172938	
49342	82622	
121414	34997	
141592	56495	
198899	24540	
162385	182263	
36274	139292	
142592	116251	
160644	77224	
192917	119185	
140121	43669	
123222	127060	
177718	10836	
91245	12714	
36973	174618	
99047	197791	
27717	74600	
162406	103117	
35566	138774	
132274	66218	
160993	149052	
53427	172990	
156411	151611	
64266	3088	
23063	97110	
72455	167963	
46631	43125	
129923	104534	
23076	87140	
98604	145023	
77415	107269	
141761	151162	
131709	23660	
64414	139536	
93713	182370	
4047	147981	
183515	96362	
161614	28882	
74452	41278	
181297	190274	
26861	57958	
138594	6212	
64952	55923	
148529	163568	
113033	96966	
49517	24406	
43788	8091	
167956	86273	
87860	145684	
118687	27829	
178567	76388	
71706	31927	
21227	116729	
78137	160782	
149660	73264	
13784	92109	
78691	67850	
40428	175725	
172780	62105	
24657	146070	
66969	148476	
67465	94903	
13018	41959	
105792	31651	
179540	199576	
118749	22549	
55124	40880	
69967	152578	
82449	4699	
121109	80025	
171942	130287	
44075	178789	
42975	154170	
132934	134018	
78264	190309	
109618	180376	
88739	77398	
54548	8764	
192835	55046	
137249	89753	
61191	77520	
41162	29121	
169584	22126	
133375	184070	
112249	103090	
188892	9946	
141684	110972	
52387	48034	
124585	101963	
167747	9858	
109926	60013	
18362	112822	
149076	135166	
59254	172945	
41441	12596	
62737	198499	
49496	179404	
157149	30572	
139970	122107	
22307	122995	
158960	181757	
123456	109565	
181261	172174	
7077	64561	
56968	60972	
116577	90901	
41137	107613	
155171	686	
76214	162369	
178125	122741	
38732	146297	
109056	186950	
7986	161251	
96234	189511	
132702	105687	
83395	109432	
152277	1079	
69255	966	
62971	65291	
48839	194945	
12420	103194	
121392	122003	
19290	120330	
15914	73224	
54024	182766	
125462	25515	
170158	102970	
149338	82290	
4486	71739	
164704	108905	
153884	24345	
110864	48319	
183141	191991	
43490	115335	
189027	85572	
193701	47585	
23329	162490	
22828	88012	
36728	67884	
102452	162508	
132076	143431	
15905	11764	
139066	135975	
46729	197570	
74208	24377	
10060	121884	
54245	125233	
138570	109804	
37212	177241	
183847	34060	
146822	122864	
35745	30231	
29755	163351	
33075	195802	
120610	84297	
50799	108732	
171163	44342	
100851	160954	
81225	102247	
43619	176527	
95841	72409	
48445	69353	
61643	11990	
144120	2749	
142773	87830	
41114	196467	
41574	109700	
186774	48769	
44746	22298	
174018	36151	
12417	104795	
11005	148552	
106287	99853	
183298	112459	
49294	5630	
160609	194531	
195572	134341	
116014	33029	
32082	34763	
70790	148840	
111421	23439	
112403	177917	
70803	114496	
94877	181886	
182646	127124	
100963	15752	
177605	195897	
50262	81726	
185813	69595	
32420	180339	
173169	6500	
111691	179491	
34136	169554	
117218	158014	
53273	132190	
111559	158048	
54145	101961	
124572	63585	
163706	24457	
72117	27950	
117904	15102	
70949	83990	
119282	195024	
62850	127911	
41878	128959	
52290	16831	
39176	168108	
130345	174004	
7487	145826	
10075	122094	
96725	168914	
152915	35539	
18882	110575	
184627	132620	
3410	56468	
136487	6100	
129661	120655	
19784	96447	
59331	63210	
38039	179534	
30304	91707	
116696	10525	
114247	35473	
163270	123047	
163186	36883	
42858	90940	
50689	62729	
197651	116244	
8088	197516	
167754	169962	
56526	83058	
71448	171401	
154098	64527	
31535	48449	
28105	53707	
159328	107554	
12503	37878	
76009	163700	
122826	16451	
194942	89476	
152381	107130	
81750	106017	
24208	40700	
4268	28366	
44897	194303	
1507	20753	
14125	14684	
8679	65414	
33441	135436	
187058	14924	
83044	66317	
131318	9568	
115318	147167	
185175	130556	
186088	123808	
91736	23955	
2022	114076	
163031	146896	
58000	188212	
110013	160283	
89102	51130	
156279	129296	
10968	127681	
1973	70658	
110215	184245	
196147	125306	
119970	130787	
76658	139774	
56055	125748	
118488	84534	
109815	7208	
72903	138136	
92174	199552	
26037	14417	
57983	93643	
77658	82040	
89385	189156	
75735	25673	
44291	8721	
22786	181625	
134842	55904	
62397	110149	
132419	1506	
127910	46650	
18575	31922	
58958	158067	
171911	105993	
135891	188824	
95703	73956	
164650	20377	
33775	20245	
115453	93374	
164332	10128	
135898	100783	
86625	14600	
157343	78816	
102168	145777	
98843	181361	
135925	26026	
159829	155798	
125541	93082	
42949	1816	
113479	27133	
78840	99465	
53360	160969	
178119	132107	
38761	63425	
138093	79454	
98287	97720	
130610	40554	
134952	25134	
127336	5166	
83990	137325	
82891	170169	
83065	35011	
135800	60480	
174699	103340	
47416	161647	
162052	119906	
41214	31824	
96716	5024	
27644	29918	
113221	132289	
65807	157401	
53636	196513	
105184	172263	
63068	79441	
184851	85497	
106523	104705	
40970	104730	
180619	1381	
16783	172910	
95002	69914	
55913	60347	
20345	181914	
155666	195233	
96328	26220	
58920	24223	
18917	115586	
149246	54655	
168319	64552	
158113	98702	
103880	132887	
57627	186163	
8884	106515	
141205	138960	
128709	199268	
133388	27220	
154157	87982	
42281	15136	
140419	13944	
14954	153101	
86733	99206	
140578	139781	
74978	70931	
75140	112626	
97273	139179	
185231	35486	
3174	132589	
89658	105932	
76181	103687	
176415	65608	
19367	50920	
140428	21205	
121248	93210	
106420	50955	
104321	856	
91922	81724	
176194	6176	
145657	36556	
28758	81560	
78194	146519	
106808	84589	
21649	97023	
99792	179945	
23965	3967	
134395	185064	
196638	198737	
142662	191063	
30914	169479	
196243	118081	
175268	183874	
56841	186196	
34190	21184	
167473	166211	
148842	70834	
184231	44632	
6084	150870	
66982	173567	
73187	198295	
123875	103743	
108935	192602	
192065	121174	
36954	57900	
21679	154772	
142372	45637	
48083	67968	
174973	84921	
62844	6237	
105840	6019	
192046	62143	
73305	112351	
56339	175193	
8574	24906	
9685	148294	
195394	163746	
165497	192853	
105786	56726	
20480	73497	
160642	159761	
86843	72670	
164774	168246	
128262	74892	
79257	88434	
57708	54743	
70093	60365	
72485	153694	
150929	36347	
82601	175913	
190381	185397	
33655	159543	
8405	180845	
114623	58549	
54986	145387	
118724	62327	
146535	20372	
47621	132206	
182126	197162	
48084	172274	
110653	60542	
135387	9055	
103079	93672	
118328	166915	
153855	46957	
160241	27605	
65496	97575	
158978	23571	
4143	39449	
188797	150613	
72108	72817	
195006	11856	
195631	135669	
87020	159389	
17627	126206	
164578	37256	
123828	40879	
74226	53619	
10768	199285	
128863	33898	
42274	116106	
155850	32764	
102714	45032	
158900	90898	
9878	144632	
7486	2062	
46493	87418	
644	170358	
163709	29928	
150314	187475	
106467	151260	
158650	193048	
55227	16120	
85993	47306	
166512	138496	
3119	118842	
109667	14768	
67420	31431	
98244	43062	
123742	188339	
173712	198548	
11671	135187	
196889	114600	
47802	98754	
148369	96394	
193792	192304	
45471	32106	
127606	54623	
56697	1505	
81576	67287	
1240	178133	
199385	80281	
38772	176938	
109450	68948	
21015	114917	
171596	5633	
160012	149965	
172114	155391	
168239	105199	
99796	163423	
34754	173484	
39552	139347	
106743	59514	
150187	2117	
126940	47685	
151172	74764	
123373	187565	
172972	185305	
122913	165222	
117543	63226	
198782	26561	
141552	118535	
5748	117190	
176288	128277	
180879	79385	
111657	98517	
133078	76539	
152567	198191	
50694	170136	
49609	28153	
146479	69950	
161644	110716	
192681	37661	
94329	25063	
191330	100392	
18018	166056	
165518	194005	
175970	114880	
123334	175731	
19746	49930	
165696	16600	
2166	158697	
72819	187683	
22466	133613	
127490	178702	
8821	83478	
59250	182782	
87293	56900	
117927	124421	
60153	171229	
37218	45681	
93241	122966	
142235	112678	
113173	177338	
123126	151070	
33120	56384	
185147	152452	
66510	199546	
120964	155769	
90776	135255	
84934	171360	
134931	185730	
149008	80651	
52929	135530	
73542	63143	
3855	90124	
194539	190499	
31824	115301	
169796	154245	
45096	159884	
30736	51268	
46295	24216	
30540	49746	
160136	116517	
9046	17255	
177354	87589	
57632	88148	
102893	187854	
135783	147504	
140010	29134	
40315	76950	
192573	71720	
136641	135395	
79385	161403	
129209	184815	
76616	133564	
698	184461	
80352	102474	
166959	180592	
18354	160116	
153829	17021	
118291	172911	
85272	86877	
195255	170683	
121930	55921	
94486	161182	
96759	153287	
13100	55677	
115602	45563	
56534	159773	
57003	129922	
91164	143654	
11458	173791	
135633	45800	
148448	151063	
85921	147163	
171751	98180	
138104	169330	
66614	11591	
185072	104395	
132324	151287	
156311	70994	
46738	166533	
145053	109147	
26551	175438	
127940	46714	
59111	9740	
127344	174216	
104029	15476	
167243	98810	
164128	69075	
59770	109410	
91110	168717	
55304	39437	
104255	32670	
187318	76377	
25910	191737	
179289	15429	
148142	79973	
184791	23008	
117531	89269	
36880	3424	
94175	8613	
41471	102078	
41388	47713	
39055	159294	
2362	20516	
71167	160026	
131039	43230	
129829	6385	
52471	13024	
179932	54829	
23562	100399	
85957	120212	
194128	152785	
101645	3789	
85923	15594	
182590	191022	
79116	105774	
590	137989	
46966	8200	
46750	84644	
64085	163045	
133577	74689	
28119	129374	
157014	173304	
98977	141661	
115581	30082	
82548	39175	
110895	197145	
192928	24965	
3054	44924	
90267	131509	
168	10433	
152241	154734	
73488	111064	
125440	137268	
93260	56021	
163630	55183	
15574	101184	
113345	194959	
51267	73997	
37201	69531	
107306	133517	
88602	169695	
194056	24281	
12405	11785	
31526	434	
90937	11860	
161726	81365	
20482	5206	
109438	124719	
196586	18484	
197584	186200	
48136	2310	
186445	82504	
41942	145692	
85650	134325	
52366	20173	
61398	52786	
194714	140863	
127282	3214	
58176	109407	
161542	58752	
112887	131003	
68255	173515	
152680	124519	
193486	174729	
21115	48856	
142212	113133	
143175	165749	
54229	86144	
4892	90782	
52795	47473	
84414	41726	
20657	126799	
107048	42759	
112486	194550	
141721	26383	
169140	62922	
39480	87808	
100294	105473	
17868	152283	
100102	107654	
160869	186531	
122005	190773	
65546	77836	
38380	93146	
46652	105123	
80147	28222	
117939	30648	
86373	94859	
97727	89969	
62043	188374	
157309	159880	
132950	6439	
108842	62210	
104498	111000	
129257	159714	
75951	165323	
113928	144020	
38862	197672	
147308	59140	
13733	111039	
191660	19219	
9300	105518	
21363	136896	
41386	36281	
65355	56022	
174061	42516	
55195	130026	
104875	153082	
27328	39740	
104547	193353	
152712	87397	
197840	162095	
41617	189841	
174056	15771	
39158	102702	
175569	28811	
177796	194109	
63074	150524	
22535	129793	
79514	170331	
94417	152517	
20868	79264	
77579	79825	
117401	100782	
178773	121067	
57292	51385	
11936	92311	
168502	59925	
58503	89934	
76755	50254	
48471	156355	
158038	68788	
168188	133096	
169496	130802	
191961	142173	
27602	58116	
194454	31201	
146147	3971	
81037	138452	
192294	73250	
177698	164571	
157006	97433	
177574	24944	
140699	176296	
12011	59802	
28404	173054	
49806	166691	
92247	4835	
186111	115467	
94002	96288	
176783	179312	
171775	193271	
136129	139602	
106981	131046	
95028	101669	
146698	146093	
179074	45270	
