157416	194119	
89621	103105	
174432	119162	
108290	36112	
183172	136665	
149933	107563	
68014	171899	
177255	148591	
114416	165148	
84654	104648	
37925	197902	
147110	151087	
21654	188011	
174675	3259	
91482	142914	
13396	39868	
84995	80727	
96106	185913	
120608	51320	
190724	29227	
48462	80794	
67672	71186	
156045	92233	
32752	99760	
41707	40491	
72358	5653	
22961	136046	
94253	5756	
14810	84344	
198123	67960	
92787	75021	
142352	171260	
60173	185331	
171256	184086	
33970	64829	
60597	18190	
151418	85821	
52138	135888	
179087	86778	
85265	144779	
43013	36182	
97026	199139	
110277	48447	
16956	194820	
454	194397	
32922	113340	
83930	58594	
109637	152010	
179726	81839	
18251	30025	
98520	35862	
10272	178275	
188928	46686	
4642	22456	
135393	5499	
157727	141252	
79884	107578	
124615	28202	
129248	121920	
151111	177308	
123342	49190	
132011	166097	
57917	87713	
79734	150779	
195875	94766	
89249	129077	
173133	127053	
63442	93249	
56281	67107	
90419	61383	
151494	149231	
114378	62263	
15321	610	
52373	62593	
174368	79523	
9196	103646	
92351	49056	
76884	87964	
16525	139002	
103110	8963	
60023	121195	
28634	90864	
15999	53647	
13870	117399	
119522	12287	
183168	117706	
52597	99042	
177876	136735	
41711	117429	
155235	23750	
27252	38984	
183843	123306	
129388	165786	
197531	11657	
132526	90091	
41414	102607	
98058	40276	
111069	162383	
140797	64152	
69406	111382	
36323	130346	
11468	81373	
164080	173284	
10894	137253	
197543	83071	
73094	197787	
72209	33527	
27076	23950	
127416	89495	
137516	191291	
56066	33193	
99731	12492	
45672	182282	
129837	166882	
154764	16205	
52955	87488	
28762	111475	
88141	194305	
1630	93082	
178393	96319	
43044	120845	
188028	53395	
19665	74283	
34285	146077	
70592	85661	
32712	179254	
160405	107633	
122585	71863	
31816	106727	
177868	90084	
80228	130327	
31284	180564	
166523	112328	
29584	14920	
139110	194291	
71211	96354	
181924	50325	
84168	160451	
96793	32207	
68566	195661	
101809	110800	
178637	147333	
182607	96863	
32532	3027	
163017	146535	
28379	199816	
55900	16731	
28473	787	
25747	185750	
128668	18501	
145084	143646	
72783	83702	
162172	168926	
192730	151515	
158152	126489	
92811	64280	
119651	28254	
48008	75081	
57108	137223	
5908	28344	
188841	125328	
125182	15967	
20854	39497	
38920	86453	
178945	24178	
76167	139598	
125027	47767	
33397	78327	
125944	107386	
122434	109277	
41128	148903	
83542	31230	
193794	44261	
17957	79337	
81383	190103	
103447	55397	
38521	198747	
118932	188151	
21256	115194	
128815	11823	
167026	188478	
84606	71429	
16635	68898	
30259	24938	
130621	158711	
9333	146799	
15891	126442	
73567	81603	
167012	114396	
120516	57828	
76265	158389	
131022	104464	
44818	81223	
137868	113503	
173320	168247	
194773	121678	
170863	66359	
80072	95164	
52203	150988	
36924	128500	
159960	41450	
87835	192094	
97029	54837	
54406	66580	
17529	26838	
49271	34205	
49977	163435	
30885	71860	
178464	106418	
34170	40348	
108412	20709	
199371	127972	
23308	157268	
6868	29806	
121094	82553	
85330	3800	
9326	169479	
85418	115884	
56245	60176	
156695	35309	
90354	42852	
131264	151127	
54419	20305	
144584	21627	
5631	47781	
45386	148397	
33344	163710	
88949	4030	
189988	125574	
81098	139470	
137212	68305	
191899	6125	
128356	119844	
151512	27815	
6521	30091	
193181	175038	
174274	121209	
197626	91800	
41563	146190	
198361	26339	
141872	130700	
27655	20031	
35264	17218	
199950	153283	
18824	140261	
79882	7189	
139995	163611	
79596	18818	
51790	56869	
156376	15704	
155371	97540	
146675	136311	
150211	161509	
177304	197645	
112141	119227	
39931	104300	
70869	39867	
29860	57994	
40803	3626	
123716	97947	
92107	132909	
1916	58978	
74281	138026	
111483	134127	
20918	47341	
173934	86528	
43220	104815	
132221	117346	
44031	45656	
121535	5860	
64860	55588	
76703	128627	
111930	40979	
101872	113711	
52438	27667	
138705	113400	
47247	80517	
152509	48199	
188098	134155	
15013	186798	
49079	138005	
79419	157811	
93685	188950	
172677	66080	
87599	51127	
174878	24728	
17396	186864	
118531	171210	
137348	135	
13648	197069	
19059	193155	
46316	185554	
49131	1432	
1679	22754	
87629	78003	
138896	97237	
78840	176090	
160919	76433	
16945	60867	
72946	92671	
145687	144363	
141387	193328	
16340	113426	
51483	161315	
160247	174213	
144544	62056	
41411	32742	
26994	59287	
173420	172708	
67608	24107	
62857	167148	
127449	89549	
143744	144356	
101355	133524	
169214	17673	
181783	25933	
23143	102018	
44166	33248	
94814	138908	
175376	2012	
787	38575	
145108	140151	
95456	102136	
8772	1225	
153700	193637	
111066	197407	
48144	175729	
122107	83376	
146153	42338	
194094	97107	
48526	164630	
2506	89495	
139090	157602	
182157	18037	
9985	30848	
99861	159018	
52823	153007	
107803	160711	
113983	83279	
194505	40510	
128317	63372	
26741	83237	
116966	53242	
126928	13898	
70335	31266	
7184	58021	
152547	162688	
173257	183776	
101883	116907	
175915	171900	
87013	169347	
108369	42267	
132242	114066	
105844	54419	
12602	77025	
22962	79663	
21610	11036	
112622	48980	
10858	9524	
107868	117537	
160872	78632	
1881	13145	
182321	1594	
157068	149044	
88698	167326	
154641	41256	
167254	34957	
161443	145312	
96778	78757	
153061	193446	
5032	194017	
197279	1304	
135331	22195	
126328	69934	
139464	119808	
20425	156502	
8600	93746	
14953	176342	
2026	110647	
161327	186807	
126169	148638	
151634	125643	
118717	60283	
136013	153532	
184563	70206	
65424	48834	
194321	34884	
119195	164001	
132744	194285	
133224	41474	
5177	115608	
65748	197655	
184210	88627	
191770	47789	
129896	152416	
106048	115584	
74783	74762	
815	157399	
58929	101253	
147839	195055	
94795	199827	
119953	66042	
154493	175553	
21957	192696	
93827	96792	
94547	187016	
170414	120226	
170798	152471	
17504	348	
177717	166377	
176264	116144	
188034	160239	
72965	80982	
58322	91994	
131937	73768	
105064	167873	
61128	158900	
18142	176613	
129729	26945	
21973	126942	
142451	63345	
185328	91643	
168297	126139	
157080	188525	
117597	91785	
91315	149718	
151660	119226	
131205	16507	
177130	176602	
103905	137545	
20393	52215	
19666	106408	
198228	122135	
7343	199982	
144517	184998	
168590	156643	
48889	132933	
113962	35209	
4941	115477	
128779	182911	
41790	177746	
19977	83142	
125724	192104	
106258	66756	
195595	58629	
157211	125338	
88081	126644	
55012	192879	
161774	134845	
90268	54961	
104918	42184	
88945	8246	
40822	104887	
194382	173468	
119217	84811	
11990	175142	
2647	11462	
146545	153755	
197255	88017	
199899	101442	
102291	196239	
9496	24262	
147234	99753	
52976	144316	
92658	168981	
82078	22222	
88841	62724	
108722	155192	
174662	28588	
4989	191027	
140588	32162	
27162	73046	
23816	109830	
111634	148191	
37591	156103	
674	142823	
10924	52095	
104504	29056	
185763	116901	
149900	74885	
89063	97729	
53877	133542	
194814	48639	
142273	52956	
184131	186116	
35662	29796	
175799	199866	
128820	19550	
27518	93317	
171053	175697	
84013	25558	
120515	98151	
170930	168979	
94400	26479	
71948	137743	
14560	143994	
87945	198132	
38650	101858	
41447	147095	
179965	95425	
135624	63586	
78373	20240	
174462	53497	
133812	25325	
22568	51017	
21408	147131	
133284	55857	
103374	44893	
152273	41715	
25626	181951	
178831	122757	
156577	152171	
110305	65607	
179044	124330	
105652	161773	
21308	152214	
158475	112597	
168546	94442	
141991	26933	
163894	37108	
54135	145025	
31560	119770	
121084	6374	
195034	119323	
64987	31130	
69263	190072	
479	59380	
164987	155001	
132489	178780	
5262	12364	
168668	67415	
163943	36428	
125	167871	
106672	138382	
178072	142479	
136704	115057	
37642	96591	
58517	8238	
107044	65209	
79890	90914	
24084	57005	
84424	166396	
181916	37211	
32509	101149	
76576	12933	
69016	177847	
26733	60754	
14945	4730	
125207	26326	
198638	127099	
82031	123810	
85660	8216	
36170	12764	
96415	10407	
141328	133598	
81583	18940	
144630	67181	
194335	158371	
6233	66180	
155583	88666	
187585	80133	
145865	125630	
46236	184474	
138849	115873	
173219	159402	
164454	57142	
148307	106046	
106069	99493	
29795	48661	
172146	76510	
15085	112530	
89679	92661	
77561	124622	
38204	90086	
27041	93459	
101608	149446	
32444	143469	
23272	27099	
30963	188804	
67689	151724	
174947	197560	
81751	65015	
185340	67318	
168622	19337	
95421	199876	
95237	184240	
117881	20053	
150831	81120	
110956	182348	
136477	174778	
147731	92695	
80407	71940	
169469	156765	
113736	18781	
182816	26728	
125132	168227	
103572	37570	
60863	121802	
93121	189226	
96512	125126	
158501	60624	
133159	104449	
176846	98631	
79231	164825	
133462	158810	
177977	174355	
12737	170242	
132494	131859	
161780	20937	
148637	129826	
99031	67724	
30213	7258	
105705	33103	
33704	165465	
165820	98052	
72985	171723	
67602	130942	
88927	187333	
9440	65275	
44064	142823	
129910	121448	
166826	90069	
100256	154439	
143260	72499	
147957	181407	
131016	142286	
153130	23121	
175654	45785	
7351	135579	
1046	7619	
170062	85552	
6174	181667	
94001	95810	
127312	66334	
79343	36564	
120382	110039	
14720	37975	
41864	120473	
171301	193086	
119815	154516	
6220	92368	
199134	45506	
153905	49772	
182974	136199	
35188	106984	
38594	27813	
128279	53400	
146910	150277	
162088	17990	
189216	6437	
52173	149030	
186275	179253	
156215	107223	
37879	61043	
65024	37264	
66278	99183	
74688	134201	
60437	127991	
162491	5254	
9239	43219	
113880	114003	
175386	80302	
144173	79738	
37631	63098	
12056	165965	
82745	48411	
153117	1333	
100961	173943	
147264	17561	
162074	181268	
164417	119778	
54772	56142	
39199	136701	
140472	179347	
4696	133266	
154054	169476	
171169	21063	
107075	108285	
38332	13970	
135099	373	
189492	145276	
47911	31039	
194648	55619	
1261	108292	
93229	161953	
105497	97516	
122236	111272	
63983	71039	
98766	124319	
41244	40572	
61559	14386	
28941	113879	
199429	147052	
169332	135363	
84021	160158	
47038	79730	
52420	132730	
172630	74312	
192134	5273	
93432	155766	
26111	28184	
55424	12545	
60949	126248	
190753	34810	
13561	183195	
166395	82359	
36495	181918	
41559	148901	
9040	125909	
176547	139433	
22713	4147	
114569	48894	
195359	176919	
195128	167231	
111965	155689	
165163	109975	
71581	187277	
183727	117570	
6417	142102	
149509	71559	
57291	179038	
645	20279	
168484	161410	
131344	57368	
96788	50481	
197977	146594	
94045	88953	
138870	110578	
74269	193	
103305	91161	
131042	120476	
26330	164135	
128293	16930	
49727	67534	
156180	102766	
106726	180036	
139060	30525	
78600	34413	
195721	14675	
31067	141744	
127181	154857	
167738	78768	
147289	136750	
86626	67732	
113805	138083	
198766	161319	
14856	105456	
48884	51756	
34859	302	
191310	83688	
34613	21657	
64327	45754	
60441	176322	
23318	186062	
18188	76727	
63515	196025	
4546	19073	
91705	16179	
29787	161175	
195624	102578	
67203	132387	
141876	119073	
121662	51790	
28703	118067	
40574	17839	
24787	14928	
29020	163156	
101033	135520	
9032	91000	
90647	460	
80544	49526	
78674	167707	
181507	124082	
82468	40632	
65755	3122	
164942	89001	
17573	140372	
33326	69235	
10000	188602	
44975	199794	
111683	166072	
157864	40377	
33667	172703	
136817	82043	
60172	9486	
34517	67837	
197509	153865	
67377	45416	
128906	12303	
187477	665	
28178	161852	
196987	57205	
69122	178201	
93253	44176	
31705	72208	
156902	151665	
6432	7542	
108344	45295	
163876	168733	
90447	163170	
179802	127893	
142236	3053	
8903	164426	
69407	152693	
13936	197417	
159907	90472	
167011	47880	
156095	161750	
61166	23761	
78493	158554	
185722	166878	
159755	158253	
63528	98748	
80308	31340	
33735	52109	
115330	61421	
44742	90632	
88039	16185	
128830	73087	
118386	65220	
51635	33946	
68859	102951	
89127	149702	
149039	119683	
149952	98677	
72899	197137	
165370	72142	
33160	59206	
180358	138140	
20557	42581	
136710	195279	
82912	151140	
185685	81284	
25174	86784	
158436	47347	
109091	134290	
99547	77624	
19312	63088	
54858	17307	
126860	6249	
98128	169470	
108558	17663	
89927	132052	
73275	97999	
74552	21941	
61659	76982	
23000	111556	
17740	56119	
138032	94692	
145071	132218	
129802	76620	
7673	3759	
46562	12826	
84203	57079	
5769	197784	
64070	129709	
165193	86230	
176667	182670	
66116	129817	
12125	137126	
135069	141993	
97778	62181	
38540	158963	
154584	119645	
41317	169352	
48093	71322	
89084	120480	
111861	164718	
171510	127673	
122151	125833	
144490	163748	
178710	38932	
5809	79706	
102321	72909	
86680	194537	
190037	101828	
8274	117982	
26582	131013	
8627	85284	
96779	44247	
24282	7534	
65873	180517	
100538	132673	
16884	95343	
84100	191432	
74850	112176	
109218	139909	
87219	186731	
158284	75661	
118780	87636	
275	5594	
11801	111782	
99018	50754	
50928	129301	
6310	132383	
39364	192200	
59230	61785	
94446	181672	
94273	57406	
44385	176132	
144819	64877	
76734	114006	
158640	175619	
100933	174428	
94272	73562	
55825	22985	
10638	173855	
153563	194040	
198165	54344	
55644	44515	
18010	69112	
34081	113035	
141729	40786	
100557	62708	
165868	93574	
58192	94131	
57732	34871	
114280	29622	
172280	152727	
38851	89261	
80065	28898	
17908	167064	
46287	9747	
168981	17764	
145307	29702	
117626	140282	
194589	98006	
36979	60188	
104008	98562	
61216	156881	
76676	38957	
147810	105760	
160967	83052	
61319	112477	
179055	99367	
44587	754	
170034	16473	
115412	113832	
7406	5209	
85919	91398	
91428	146358	
102735	33004	
153805	172840	
196737	65423	
159191	60260	
112920	60390	
155411	169466	
142560	78335	
4317	20296	
117481	166413	
95686	24506	
18860	29885	
156990	132471	
130261	158581	
142473	162144	
75719	117450	
122866	192865	
190069	131632	
187757	13791	
9025	54457	
155087	65811	
144666	128081	
55636	72964	
174858	161295	
161779	167275	
77015	104122	
199149	16426	
123316	54417	
79147	45972	
183823	169270	
22369	172716	
873	168953	
31982	178221	
100065	103181	
27461	105407	
132219	9725	
191047	183629	
44777	8860	
93201	72216	
105766	121184	
47088	59914	
35265	61005	
122675	120084	
101653	69720	
11018	24347	
145539	8431	
72013	45686	
176165	53215	
147838	36353	
63856	148838	
29890	28633	
189426	161526	
11931	186228	
87413	139820	
9248	2904	
83001	24029	
137753	6462	
89640	123482	
138661	14283	
171037	178125	
153661	119022	
132978	67292	
41954	104187	
10161	94758	
188995	161478	
134317	72075	
194081	118891	
88402	192081	
121830	171188	
65445	92674	
21615	6713	
107073	94304	
41488	83557	
189948	29092	
3120	75808	
198289	29369	
39061	94534	
139532	21912	
180966	7235	
172837	31275	
20801	89624	
150731	181969	
166216	29339	
63909	51470	
77853	78523	
7317	107891	
43795	57247	
105898	88491	
86581	125040	
122023	184941	
115034	152763	
103917	112209	
162046	22717	
109423	83051	
35150	188513	
136905	20626	
140329	14427	
70893	87170	
82840	463	
82685	110493	
68244	179928	
119008	97622	
42249	116216	
118422	106785	
25500	106900	
118520	169434	
55195	197432	
1398	164782	
129136	73680	
39088	141371	
39596	119410	
41531	96436	
11674	86504	
174192	190250	
41811	33082	
62650	10842	
182739	84732	
164339	171373	
179877	121844	
137151	53247	
173349	172327	
117906	84950	
133634	172201	
142867	44797	
103408	132559	
147218	198359	
18345	96797	
78172	105516	
42053	53661	
88186	105234	
16198	47407	
129216	139197	
140371	107446	
16285	142690	
159773	195614	
178772	66245	
125019	56730	
182503	114791	
49164	101813	
41813	122085	
156738	26374	
97554	185842	
135793	2806	
33571	76040	
77418	140240	
119252	125235	
186768	8903	
100581	59736	
93889	68665	
164968	98627	
146111	29055	
136920	198003	
53974	17541	
110455	135189	
137964	93517	
114874	169197	
101895	62870	
39697	17195	
196635	147683	
86950	108735	
11950	32139	
24216	138274	
188831	140168	
181115	8515	
19514	65520	
54887	190394	
59564	400	
126452	118258	
118204	145813	
7063	66970	
107795	124043	
24674	43569	
198178	118583	
48793	69712	
45212	75462	
18292	133522	
97040	10115	
102543	187504	
186454	8689	
122618	89169	
116828	13415	
30203	102926	
176266	187877	
155816	40149	
131806	115186	
140784	25073	
186838	162632	
185790	32608	
94141	30621	
45519	74935	
155759	16901	
35152	83122	
172256	67805	
42008	140834	
58473	37728	
62928	31603	
143019	88276	
71594	154854	
162926	170119	
108593	53393	
136369	108942	
95799	76088	
88616	195722	
127039	130321	
36980	104965	
41374	155774	
63447	171843	
191976	41847	
138744	197100	
77017	185134	
135313	87279	
101617	179121	
162492	66833	
190495	196620	
110172	125857	
177624	148524	
9881	114266	
47427	172960	
98239	139124	
141924	132054	
184706	178837	
67594	152390	
19558	130244	
64534	47836	
166563	126821	
18313	42271	
167000	19749	
167499	127322	
58135	133383	
6778	105154	
150274	123746	
169969	112210	
14097	187247	
7637	186967	
88370	46648	
198047	151949	
1105	173201	
147229	141716	
1283	143288	
35100	144350	
148594	13315	
143723	188229	
67244	28211	
192503	113108	
95369	186495	
38756	34936	
151594	197022	
129524	114185	
100116	87108	
185952	136780	
175925	196799	
63286	150031	
179022	181477	
178293	417	
108216	146438	
122265	17815	
34631	165198	
67666	68359	
153276	51818	
73414	69609	
46355	25691	
184159	130410	
81045	6250	
194884	139588	
96528	18435	
177834	157457	
103724	81571	
1841	70137	
136571	4310	
63653	184449	
195934	127849	
140793	49404	
131432	68027	
16352	33620	
193344	23585	
74812	138637	
77277	62539	
113430	29949	
170067	79980	
112987	133972	
69846	18072	
41219	25343	
176870	158933	
91183	80343	
124500	171391	
16319	154598	
100055	26840	
197848	159826	
184399	151015	
3762	29298	
62863	116096	
128729	106062	
36608	166318	
152872	187611	
71982	33192	
158934	27739	
174293	129633	
7129	103442	
179689	50419	
43266	71252	
197130	102511	
53112	161284	
23858	163287	
2705	46027	
131902	39707	
112924	190887	
59804	7753	
135115	167601	
128129	72597	
166632	274	
100959	104314	
97244	131153	
52249	76072	
580	124377	
127918	163968	
141227	179826	
23611	192584	
168605	123401	
188825	180293	
65331	13697	
104934	120368	
49874	15863	
26778	41372	
45578	98750	
180594	50990	
109160	77077	
23976	171237	
118853	168477	
19848	40908	
103441	178781	
72298	79456	
166584	14789	
548	162392	
41456	83259	
9949	190919	
51038	198657	
24483	129935	
172282	92863	
180821	102965	
192964	139095	
119422	46400	
43185	48107	
138296	68376	
34387	45785	
106270	148124	
43825	12021	
132960	62880	
90617	110033	
115938	15506	
22330	75143	
110399	21109	
177398	44694	
128478	71241	
18069	139317	
39448	30761	
62740	123424	
147864	162122	
65075	61806	
146483	32488	
16239	59267	
29172	17639	
66617	51074	
51588	144564	
131661	29479	
98862	58961	
195863	154424	
45417	142893	
24846	135526	
68828	166322	
133021	4266	
155438	36493	
114588	118660	
18122	168927	
75585	156521	
28876	80194	
188151	130765	
129174	194877	
155663	169884	
25290	81711	
58986	139036	
55271	41071	
109552	25027	
66298	190161	
37597	194849	
107625	41828	
115231	106125	
49506	94739	
155350	177052	
99634	86752	
161722	25235	
116656	141002	
146456	6368	
41980	94892	
89485	157383	
150693	189892	
93443	157494	
182618	8829	
153713	189587	
163405	192680	
24801	127922	
64846	199218	
342	196098	
40604	148760	
94694	4964	
188229	107171	
56471	97542	
88284	154544	
54945	104893	
91142	67623	
69582	138256	
31423	172499	
65986	121413	
51291	38304	
157539	160870	
8412	64457	
102679	13181	
109396	37417	
6985	163029	
108479	197186	
153760	79753	
46257	190979	
66666	193604	
134645	127603	
92699	139641	
58526	130037	
73373	136255	
33477	9938	
78893	81364	
136223	936	
81574	157598	
168490	166654	
165631	7194	
41122	58017	
13238	104121	
181539	187984	
159750	112367	
152809	184500	
153176	131087	
171722	75191	
164175	139439	
144161	191503	
100884	46422	
176182	77623	
24748	192106	
110269	13711	
55348	159778	
102074	64164	
15018	111199	
61701	164917	
4102	185627	
133574	53939	
81222	83432	
95127	125775	
20758	161821	
2158	5037	
134410	107046	
69070	111555	
60941	145577	
137074	177809	
159240	151813	
65190	134392	
132970	287	
57059	64462	
45084	57375	
41925	132419	
142684	155948	
128605	15860	
179464	68212	
93893	101602	
179619	9568	
165023	36808	
97265	54746	
155554	33360	
116444	31894	
60803	106359	
39047	106086	
133126	12681	
2882	100073	
175662	52955	
82570	132425	
170159	136090	
184181	26935	
67013	155140	
14262	37655	
18001	144143	
75177	190150	
68524	63772	
91198	46824	
103546	1183	
124148	86207	
142526	192463	
64825	116311	
14715	107986	
135897	87563	
147794	80422	
160304	48393	
197564	75503	
152416	76341	
154093	54008	
49201	136725	
19529	26918	
79175	143488	
69414	252	
132783	99912	
41744	44507	
63524	34833	
177917	30164	
151565	44254	
64225	45737	
167456	160348	
123864	194747	
83737	155488	
76837	118545	
136264	164269	
19086	18207	
175366	189513	
169769	102343	
20245	110702	
72627	13925	
177060	109039	
183909	184597	
100892	60011	
14228	93446	
112487	7353	
111570	4065	
85231	190098	
13625	101944	
51075	188522	
146178	78512	
41675	126363	
81401	137358	
157334	85203	
4998	196629	
210	85583	
32157	196111	
60883	167217	
173046	59000	
130264	32426	
134329	196356	
179573	162494	
176347	34794	
47204	30100	
111347	4469	
6912	117950	
13193	57931	
95371	47305	
105303	197025	
27074	17464	
47926	53447	
69787	55232	
198745	116150	
91212	17265	
111080	23425	
116081	138054	
194657	79798	
84595	128836	
160090	19571	
21630	140861	
56513	127739	
92237	194602	
166832	33843	
90575	25214	
199047	16839	
84689	97236	
41830	91070	
23903	2368	
40719	13338	
25339	93783	
72325	194949	
4361	134203	
184975	89563	
87876	33765	
141277	152113	
175261	71824	
166343	22814	
152541	191307	
17196	24741	
108014	163809	
146460	146194	
140105	108106	
92158	26384	
105658	126462	
122007	146430	
72466	136127	
119998	197353	
174060	186398	
107835	172554	
182701	61818	
2536	142479	
15080	100461	
102413	8327	
179302	92480	
10519	151687	
154976	98463	
9014	57932	
186524	107496	
150654	164395	
94030	143958	
175592	86884	
174827	139799	
178489	44671	
46623	25867	
147346	10433	
150345	77454	
116849	4692	
98658	172733	
149701	14905	
103781	180931	
121235	127502	
102902	109614	
100155	188572	
137626	128954	
151012	181447	
86642	101291	
17009	87901	
124492	140061	
122186	92919	
151431	143720	
127468	177011	
131372	74422	
35291	146814	
47568	119795	
176000	195925	
143308	174380	
21243	12402	
69289	191321	
159206	135245	
186121	11216	
128992	132706	
91848	196413	
23456	102921	
80455	20104	
97880	105843	
68030	65056	
9228	65716	
60227	40757	
88812	182134	
142137	118500	
173765	135688	
59783	171278	
16674	148911	
94566	138610	
189440	28862	
146059	141863	
62356	130448	
127794	169885	
181982	74977	
10940	87630	
146724	157175	
108201	175319	
50314	32527	
45647	115499	
175847	176062	
89702	197306	
49814	136289	
182125	19629	
73165	34724	
191746	28626	
139021	125403	
135392	28485	
23851	179528	
184921	46766	
12786	3764	
48557	86002	
76024	187687	
82672	132586	
20626	75105	
188682	190332	
97674	133108	
198141	70810	
144012	177604	
116231	120460	
126655	134253	
14352	27716	
198030	159324	
128438	33265	
52130	35977	
156916	169030	
154553	175941	
147518	159365	
189532	177757	
123453	135890	
16107	139684	
183756	172348	
69549	54004	
199097	176660	
188523	79331	
165670	77323	
163514	179305	
134885	76231	
97011	53520	
122104	57711	
2083	120985	
12435	152624	
140100	146552	
88381	112462	
144894	197865	
143834	27588	
151694	79524	
118958	112154	
144350	148074	
102138	128226	
129312	147766	
132869	122454	
103965	188609	
19158	128528	
55285	13650	
57169	66691	
23669	72420	
105092	141962	
104105	185722	
33827	187803	
47158	28811	
58755	113052	
137042	42196	
126688	132954	
101254	99088	
170512	179264	
24213	106501	
157375	120915	
70483	109872	
159037	63320	
61885	148596	
126416	93001	
77597	84027	
134245	48836	
6071	32357	
107598	5744	
128210	193184	
143485	165590	
77648	94865	
19018	60276	
37994	178789	
68298	171950	
131105	101775	
11070	59806	
25351	5054	
101263	121309	
19146	164061	
92549	78860	
49056	189354	
121110	83723	
72178	134195	
147438	6778	
39636	48252	
133006	118653	
114818	93752	
144154	127130	
33363	57183	
81674	164201	
86765	87924	
161355	146872	
173347	12356	
172997	195575	
12538	178664	
178533	110778	
124227	128733	
1006	8729	
198457	107565	
94112	92248	
46909	177099	
20239	172302	
133517	47285	
34080	94228	
143167	104098	
109590	122504	
44314	25140	
111805	123539	
17963	72795	
118044	34414	
60596	156235	
7402	85802	
28512	2136	
9700	121191	
160719	119166	
12392	130482	
54687	49275	
165232	22907	
17989	32428	
150659	58383	
101511	165712	
23963	90367	
132827	137692	
54606	17179	
133922	125973	
38702	76199	
174631	195448	
35873	110498	
79091	33344	
148986	90033	
157686	170918	
62052	62948	
92089	64583	
128189	41619	
158137	36974	
421	98718	
37189	140155	
34810	162595	
77355	161794	
48894	144096	
175072	1778	
24900	176285	
98708	121986	
66803	164372	
77137	153037	
150790	197961	
49994	182783	
142777	46140	
8132	134901	
2050	86923	
10619	814	
95922	106441	
65477	143709	
13059	150242	
146858	183618	
108936	125580	
72889	22553	
54930	176212	
25553	43761	
43693	6431	
94532	189382	
68475	141383	
126661	30456	
62629	113929	
103555	115286	
128911	92060	
85899	58062	
198105	54555	
100134	171806	
4983	25305	
16442	126892	
87221	132247	
35347	157070	
106750	140803	
78823	127186	
166051	86329	
55548	157687	
121389	192426	
15211	156900	
85105	195239	
167674	77645	
126204	185080	
175963	79071	
149425	118228	
80829	128111	
24152	198533	
87637	126916	
192125	45793	
149040	70872	
130543	147839	
146636	8938	
122238	137931	
152969	174676	
675	140927	
18281	92144	
6774	4017	
26121	166808	
48321	22754	
173433	88202	
170624	73812	
49462	59840	
67386	41712	
104807	185574	
77940	160219	
50407	197620	
35338	20834	
145579	184853	
1756	77702	
57748	89588	
176960	178354	
173492	168078	
97736	78352	
79332	143930	
18921	92346	
194074	104205	
17970	196774	
189309	157075	
115987	123219	
50175	80138	
78724	18014	
58114	54397	
50868	143156	
112725	144352	
182161	122551	
9530	147295	
86978	114700	
13803	3906	
165621	93181	
21162	113986	
81834	183815	
158374	28318	
161051	195643	
89498	97688	
8643	79109	
18725	1404	
153102	55852	
44797	70935	
98426	190432	
110331	59125	
102466	36320	
42455	81540	
130825	97407	
103084	183463	
118363	1344	
174691	185480	
160108	178609	
15477	11789	
84540	95395	
19536	114072	
68206	64996	
91558	64386	
184984	43849	
54084	36378	
182565	19917	
180305	65237	
1439	107840	
150048	172121	
184547	168163	
108031	139603	
125795	72725	
154537	92357	
158225	72570	
193019	168600	
103785	36179	
152722	179212	
128838	38655	
130526	87783	
87433	167220	
105634	74642	
151420	64416	
175263	62972	
119766	142938	
122487	72663	
160819	34661	
66826	9361	
10975	11143	
154810	106258	
103099	52204	
90270	147412	
177813	513	
11874	171087	
108205	119253	
86811	110673	
150247	105222	
15453	104158	
90852	106610	
164176	117131	
51908	148057	
119117	182034	
123030	121765	
138136	187031	
29661	129054	
89674	116808	
49879	58109	
144002	140204	
186767	124688	
19201	92066	
155387	87027	
3286	87240	
171617	118683	
186508	123039	
14888	178871	
139416	199494	
87644	136655	
10866	25472	
42079	136218	
121102	48143	
75833	135548	
86748	90771	
152764	39227	
123848	121153	
19680	137584	
196371	88684	
59603	156371	
191562	83728	
196385	93026	
109769	78225	
167597	135918	
61267	174312	
38502	171369	
73838	23759	
50681	32607	
82409	185807	
170021	188869	
193095	193294	
156145	175882	
150209	79122	
9567	137769	
109166	8432	
76146	107268	
15467	139182	
8112	17427	
56594	165938	
119553	114533	
33252	49954	
162060	141824	
109747	78470	
32465	30412	
30285	87376	
175865	107863	
83580	171735	
126027	112482	
25908	165450	
22672	43891	
101951	18994	
60223	147598	
158204	43657	
33435	59244	
176204	130470	
90361	97602	
168046	192637	
173858	143143	
158686	113891	
144462	118782	
147268	84949	
117199	42574	
25439	91430	
91903	123806	
126006	85737	
122161	149169	
178930	43765	
116816	183433	
168170	183057	
48255	102548	
55566	194157	
137648	105302	
112697	193398	
9984	117747	
5319	36819	
199615	11301	
60791	44668	
20036	74465	
189535	164382	
125733	101940	
86750	63239	
125794	48705	
14491	512	
10718	76915	
108755	163772	
198779	120476	
133552	190955	
44176	89469	
164594	6246	
152408	42985	
94453	73839	
4496	46369	
158464	5265	
177440	14808	
11782	75713	
38817	123187	
101723	109584	
128840	143431	
32719	17875	
170709	137409	
85117	149904	
47541	154570	
178511	39143	
177899	185614	
182946	20223	
22224	152266	
43984	134888	
125142	1698	
1223	110172	
50810	6145	
3505	147075	
