48370	169465	
15351	191608	
114721	139437	
19751	132698	
99030	17280	
65993	132722	
129381	132921	
140462	101219	
129455	146610	
73317	83557	
113597	163595	
80735	80255	
4467	129166	
67766	27412	
89598	48281	
35065	43063	
109434	187612	
85286	91968	
1972	61315	
76495	155241	
180408	149860	
56773	104089	
76671	16453	
82402	98331	
48278	20627	
187921	107284	
132854	194167	
113173	55029	
6142	64308	
1161	163985	
88002	196997	
14011	19341	
176901	36915	
60132	179715	
96082	13369	
72079	42435	
141426	139905	
162949	62210	
8051	25484	
73053	56360	
60399	2215	
197143	122343	
177710	87792	
4201	30909	
175397	49021	
43395	94862	
141457	96796	
93600	128188	
101309	78003	
41560	93192	
114028	176260	
75488	102500	
189121	130884	
189566	32309	
160874	196626	
100946	133548	
47988	146832	
113716	80223	
127187	170107	
104382	80991	
58615	108890	
33344	12067	
107732	186696	
45874	117385	
158161	76758	
136070	70392	
78766	170448	
91738	75601	
53076	40501	
186101	60422	
87138	139944	
50853	57832	
49497	190450	
127398	125306	
195959	147650	
38212	129537	
1773	38879	
80602	102574	
94453	29095	
91338	85616	
132034	26347	
30659	167931	
59005	162206	
35030	7236	
57953	49650	
183544	111516	
1280	25435	
1293	69253	
4192	170293	
6348	131966	
91572	169698	
1980	184806	
127516	112323	
186251	129242	
56599	74759	
31613	151511	
57127	110940	
151029	18947	
146676	56273	
25302	42229	
158021	55765	
58329	38463	
47880	44099	
183688	178926	
132394	142887	
173555	61982	
172103	55248	
8600	44546	
130178	12780	
9820	20620	
164110	53835	
148933	24681	
143821	147761	
144142	98893	
185597	148113	
125623	115274	
167660	60057	
61851	8861	
39891	123794	
9551	169652	
74948	173861	
121829	135194	
105779	151244	
107351	3078	
103772	14099	
82172	77871	
155043	182059	
162426	70112	
135388	108332	
27243	22668	
133580	174868	
70198	40226	
108783	86348	
183930	6141	
146852	21822	
156587	123882	
134723	163647	
24035	77231	
174727	175206	
192701	11462	
77324	69600	
93350	155676	
162742	128205	
131134	28945	
163370	124537	
190380	152753	
197414	187862	
93478	42782	
53306	54469	
46912	30719	
119616	69359	
64119	67209	
17289	49994	
1951	171057	
65709	196049	
148915	77498	
91057	142078	
117029	129488	
122580	119459	
82808	119503	
44448	157576	
70398	103746	
45783	82848	
68036	57416	
174404	141032	
104267	167067	
62761	28463	
9993	123777	
179899	99381	
87735	40395	
17798	48274	
99083	54506	
50450	139797	
181207	13036	
56192	197708	
91360	15327	
24378	88406	
175044	79854	
24753	133022	
33184	111793	
46476	22984	
183292	117650	
83476	44582	
98848	113849	
185978	139297	
77604	137429	
128625	7500	
22873	182516	
80784	75721	
115099	189701	
130222	2288	
43160	104542	
70140	5580	
101091	197616	
159105	7763	
139418	82286	
152552	65215	
195089	193497	
73638	198501	
101378	185169	
144363	11329	
46947	160069	
90920	76758	
90089	180628	
8785	162393	
74824	90235	
154611	149986	
120430	148426	
166963	20031	
65353	51579	
169325	28573	
157869	148301	
123245	6424	
163291	82067	
86665	15834	
174058	150933	
172894	2469	
28853	103659	
125860	198528	
174591	86626	
94135	141317	
63555	36566	
65394	54078	
13022	92573	
39259	39409	
927	17607	
89608	189635	
128350	135847	
28629	196761	
168655	92608	
95805	157438	
114150	144566	
126894	92567	
119191	161075	
124530	35376	
198954	85606	
141526	177104	
1570	178501	
178707	155229	
126769	154101	
185628	55678	
109701	52720	
142328	152783	
132994	116841	
91058	164534	
191731	137473	
81069	174741	
6534	138251	
187088	57475	
141625	68665	
10858	80156	
176169	176508	
66096	14863	
194112	111476	
79770	142147	
63240	79993	
108185	54660	
104780	20492	
133726	167715	
126613	119992	
88799	49371	
162459	78281	
105538	60104	
98246	105616	
131098	124644	
169018	86496	
111223	4530	
1709	46802	
129523	144374	
81645	124886	
143658	165089	
9433	16476	
92061	84341	
122081	123620	
132251	147963	
188314	40417	
89378	62943	
135404	105030	
57888	157002	
18541	183421	
101513	102868	
39947	187942	
33286	9370	
129189	42713	
152303	198061	
198590	118488	
94696	103584	
39450	145504	
142581	50592	
37977	161267	
15703	82134	
117433	65778	
157353	108311	
193077	137077	
160994	17932	
102587	91288	
3472	131869	
171953	101434	
5676	46307	
144188	74627	
182315	8488	
89807	103964	
63929	184253	
138196	108181	
34775	141635	
143381	115952	
183824	6058	
49946	176612	
36464	36325	
129275	176270	
75837	71390	
59129	161792	
100537	109673	
133201	153312	
185316	180227	
178057	93761	
146533	141465	
179800	179405	
8460	26157	
14293	21377	
182895	75126	
132107	2377	
9258	37012	
95930	72939	
90575	33414	
123723	49937	
44715	98481	
151868	50852	
179667	59086	
39827	50009	
98467	182018	
23804	108396	
116794	143248	
23025	137997	
51820	29139	
68498	16071	
31027	41122	
57890	185347	
175593	124424	
48701	95875	
174433	116844	
14879	112751	
60953	83662	
18652	48714	
186429	84909	
178247	34949	
17387	152098	
106913	75913	
119955	116975	
8611	144146	
77560	41695	
181666	130017	
65553	181670	
41234	168690	
9999	24173	
106851	100630	
19701	28509	
152029	130772	
143846	20351	
42155	94445	
24825	10685	
92322	125886	
150409	88944	
161915	79656	
61986	114667	
121127	67351	
124922	115794	
162935	127598	
21158	10060	
138611	36877	
153809	154426	
108617	59174	
157586	76105	
142446	187137	
20856	32254	
179661	34303	
191102	67655	
4232	48631	
166126	179176	
151102	129303	
33918	108961	
79322	195253	
146245	42179	
90906	84964	
116584	9132	
176725	108872	
139996	112362	
70713	39959	
128326	138361	
179852	65739	
112742	138945	
197440	107633	
62526	27185	
157945	11721	
54408	157288	
163822	32885	
192846	184992	
192930	111349	
71750	28495	
56477	101449	
78869	147870	
64931	21492	
81596	115600	
60204	55015	
189360	5802	
97232	106253	
153468	89662	
90519	118884	
184055	74264	
127163	61505	
44908	65378	
81767	99080	
142734	117706	
178277	153101	
66242	17543	
58559	5463	
25804	36966	
74185	157029	
197508	142097	
149235	164237	
157256	104538	
114669	62946	
177798	148161	
183357	178785	
197036	149417	
26857	137823	
79749	149037	
190018	106970	
75282	55243	
179846	98050	
108422	77251	
53403	137810	
92361	70429	
16277	8172	
198445	59577	
63941	14501	
128531	199957	
166750	133378	
44817	164585	
154085	49357	
18329	191269	
165797	18767	
68642	150756	
119999	140174	
71221	45466	
190350	42715	
2981	88846	
31716	4794	
60868	88130	
38479	124417	
47626	17621	
99178	55117	
92080	10278	
62593	197312	
23859	160757	
25607	47723	
13957	144869	
109119	126562	
74292	129006	
120764	121848	
100377	74994	
190770	58852	
36727	124889	
50593	51843	
38742	37285	
176755	189038	
27942	163528	
37611	15894	
160635	132534	
128546	177612	
17334	45995	
123057	46432	
176800	29433	
81005	188241	
152393	35627	
122649	174416	
124330	13032	
10378	35824	
135126	166263	
110433	43419	
142049	8348	
12459	162068	
50891	136714	
145367	189813	
64546	115800	
10294	59339	
50470	131440	
67734	36807	
157121	70181	
125345	35319	
152060	11159	
41502	2474	
156511	183838	
157034	180931	
103601	178422	
148382	173564	
119804	119160	
121177	123078	
103436	17417	
63170	12797	
22319	8675	
162482	159155	
185864	172711	
118574	11198	
34159	65299	
9153	90071	
105314	192774	
53954	164853	
185285	105235	
120304	83933	
195808	106466	
169836	67581	
127106	136191	
84619	169795	
135906	71050	
42691	10107	
6830	113041	
122274	141072	
71835	91256	
43595	138227	
189141	23646	
88611	128257	
29138	113625	
4828	20911	
94399	30610	
165889	158543	
126740	82320	
56646	51699	
70259	3598	
122025	44820	
139161	157488	
2027	95107	
40980	63812	
164581	118990	
17884	80331	
135134	4787	
80793	33156	
160617	198494	
127456	60650	
68692	156520	
164468	42857	
56218	102781	
137847	128490	
188354	93263	
130473	151776	
46140	45471	
157372	18202	
187128	134835	
138304	4906	
152893	5836	
174549	197520	
164263	107782	
129722	171611	
44981	154803	
8187	78773	
192762	35598	
178201	172594	
96550	54981	
199861	195322	
38100	38879	
13224	140581	
1983	192412	
73478	102271	
49657	146095	
198610	7183	
67789	78742	
14367	140869	
5232	49171	
138426	10731	
107989	71928	
115402	133209	
51028	49535	
118435	187890	
196682	90190	
112323	60680	
75924	128906	
132864	171864	
152847	32098	
142914	163172	
157026	89818	
151418	39855	
12640	192537	
158229	187655	
76278	197570	
101943	25417	
132816	158961	
153469	46636	
163947	8424	
41160	84365	
106821	199653	
141310	195643	
22847	176942	
129	3840	
151967	169901	
143904	77239	
108045	3310	
31031	139515	
22060	63626	
91837	24817	
165265	162568	
98116	186685	
132603	100174	
7650	114556	
150800	134785	
80761	106264	
6291	121763	
194274	160578	
177603	117568	
43612	48382	
199376	171384	
32911	47180	
150381	27987	
2123	192278	
54513	56760	
14983	157279	
10551	197284	
187988	168395	
2348	152714	
197296	116440	
193613	196791	
10726	61270	
153314	36214	
182640	170759	
56697	155492	
139258	68885	
29562	40794	
135550	41448	
165956	53705	
143774	95012	
117109	75731	
54015	144384	
62813	42900	
48478	144538	
26912	144345	
181115	198589	
171546	155630	
137021	14179	
165740	20599	
25789	128911	
124986	10561	
106109	161778	
129632	182451	
30726	19262	
142262	76527	
49524	181565	
88359	118967	
160129	80646	
85507	59752	
65941	100940	
180261	25682	
194232	60039	
185795	2749	
117294	64672	
37011	98608	
56047	163692	
13019	191174	
68561	34899	
82919	168467	
189979	121227	
152941	55926	
90186	199596	
54228	146723	
91623	108094	
175424	149129	
6918	180343	
26356	38617	
3341	9791	
4797	168266	
194828	50048	
20252	83897	
183246	28862	
94084	169418	
134095	130596	
122227	16321	
183479	136244	
28741	173480	
101538	79625	
58342	35785	
13675	59998	
189559	148267	
157826	110337	
104548	76733	
140408	190873	
45000	93313	
118789	80483	
186267	30380	
51152	17928	
106508	40757	
59310	84169	
189457	104702	
115135	43383	
110670	64754	
28002	147285	
82748	40626	
85800	51450	
31646	22930	
30221	97024	
76770	109133	
30295	154841	
80243	37589	
188618	194465	
61428	15255	
134841	103569	
14033	47997	
23244	53490	
186612	1502	
185293	39498	
4589	134272	
142711	61615	
195812	104053	
153367	83831	
44705	140432	
47454	155176	
152632	51469	
57872	127640	
23430	154125	
43082	174428	
100243	97431	
64430	36993	
117018	13386	
125688	128304	
13896	156018	
167829	49470	
45949	131116	
190155	155128	
176771	197540	
152365	14483	
76412	143980	
33391	7103	
143801	167359	
66504	154996	
191392	122248	
86313	32825	
126608	135996	
101138	165131	
10037	133594	
52966	172083	
41121	154729	
171779	143067	
148954	2685	
32492	112330	
37553	101295	
106873	145178	
64394	103654	
149257	47864	
54185	76590	
189012	133597	
64529	149072	
83991	143609	
77641	12749	
61193	4801	
107290	183037	
8998	16715	
123346	150293	
76187	123943	
177262	163187	
55972	10282	
15197	148949	
111861	193194	
59393	149997	
152318	23385	
188891	11838	
99709	88604	
97908	2108	
153031	115966	
192440	103859	
55281	112201	
34844	75029	
37416	31915	
80239	42110	
14163	124699	
140190	24915	
128439	170343	
16351	21915	
41634	57904	
153736	14722	
90081	113098	
102729	14335	
100170	155603	
104844	65577	
116473	37148	
91740	129290	
111455	148337	
160863	12023	
126924	123304	
130446	148850	
61165	9283	
193447	33792	
41297	85391	
190057	147735	
182061	179585	
154348	189692	
124846	183851	
191861	62986	
69094	70579	
35422	26321	
12763	57133	
137026	71608	
26654	28866	
111741	49825	
61439	145569	
4528	174116	
105349	115383	
66399	116831	
155770	137653	
118625	186828	
116093	52169	
74002	122041	
192039	71517	
7132	109259	
135000	109664	
127363	146598	
139405	29977	
92009	176053	
59212	38661	
115634	138954	
155408	92809	
85416	123497	
188939	49161	
171384	81608	
182045	71823	
25634	110400	
195266	125491	
74686	131307	
184415	169942	
130514	151941	
136179	19478	
21904	18669	
43349	71131	
152056	139585	
93932	107469	
180986	56947	
46335	13557	
8947	18505	
184031	108431	
32197	179045	
177818	32970	
95697	186768	
144119	103860	
153534	157738	
166365	101802	
149966	19722	
143131	178414	
67812	159690	
11159	79973	
174805	108726	
43908	19783	
27632	186318	
61991	29728	
111837	188116	
2441	119720	
105190	135752	
170329	124171	
177986	121391	
171774	65728	
90735	40613	
9949	116093	
197562	160300	
124293	7274	
151929	115190	
104778	146918	
136326	2781	
146672	92270	
51597	90711	
109789	109026	
181148	179974	
87184	99467	
5871	9645	
4314	96032	
123780	199705	
46282	177513	
175249	92338	
88204	188509	
132058	143197	
55445	194521	
84857	36156	
144741	166123	
143204	61225	
46443	123480	
48495	38235	
134824	70639	
189103	23883	
58926	151287	
146578	61466	
29333	18150	
174995	148848	
68970	197508	
137459	168769	
60299	12072	
11434	71611	
182084	30510	
160735	153359	
56123	196162	
48871	44658	
150125	11946	
177697	62815	
158044	8690	
15982	82400	
13748	151738	
163448	39865	
171494	163207	
74393	75613	
111806	98122	
1478	118421	
44486	147947	
130215	52409	
97350	154461	
24143	166513	
107254	64310	
67203	14521	
68366	15274	
93889	3705	
122964	36930	
144485	66561	
32742	146782	
69531	8003	
124942	56720	
77735	130488	
179185	198757	
96274	175252	
145666	76933	
164625	64218	
75344	13601	
63022	71343	
35064	155562	
179635	158224	
72102	77283	
116764	56085	
99793	174102	
146898	37305	
127669	60277	
26543	92281	
190236	19681	
30892	192084	
14951	140382	
44590	80540	
22912	66670	
84520	195908	
162399	13377	
44918	179787	
68945	33038	
182966	190144	
160608	96088	
165097	141696	
68513	22171	
20575	198150	
71053	41462	
9306	56105	
119835	141000	
22603	147522	
179631	165491	
174999	135300	
9219	147366	
9225	199822	
173604	89245	
67796	114361	
177545	49037	
14821	30818	
97804	146726	
40338	93307	
120459	60275	
97664	47139	
91804	198959	
35799	53176	
14596	54987	
156978	185522	
177954	89355	
8293	114225	
5904	146391	
190778	129959	
143802	173399	
82934	17799	
146286	22354	
199531	19371	
35996	152060	
55208	33829	
91895	101159	
73951	108875	
91961	106297	
164138	157418	
88405	93384	
7044	180234	
82214	128488	
85894	63749	
121490	172104	
70112	131453	
93118	7565	
166628	12505	
150360	61910	
153017	13259	
190870	73131	
22577	174033	
30385	145668	
146104	62942	
106128	146874	
88972	42173	
159150	141227	
18229	123834	
132092	163636	
15053	47815	
87388	137823	
88832	69379	
29566	58416	
3736	34392	
7583	19282	
43200	32263	
113	66783	
196173	92396	
11113	152545	
19709	95325	
111624	7077	
137702	114325	
26802	73438	
179985	184207	
59508	168133	
172804	194394	
17805	148363	
140564	176001	
110067	113583	
44711	46553	
163898	54892	
165043	16116	
91938	136023	
141488	199471	
134958	75215	
119746	188459	
166582	130819	
150171	154510	
51238	39468	
104303	164886	
88153	185378	
146741	80407	
32431	75918	
125875	75059	
131571	87704	
13967	54113	
179361	80783	
102206	133480	
147744	162377	
111530	452	
16900	110925	
46860	42045	
54149	39539	
8249	39872	
193001	150417	
84176	83846	
121672	177463	
76526	197214	
174502	2118	
155775	40235	
82503	110316	
135358	79536	
27041	127051	
177194	162213	
146427	30607	
32205	95070	
19539	77529	
136765	156878	
88308	161399	
196221	64255	
105454	185467	
27895	65129	
110522	65649	
152535	19253	
20391	148231	
179134	133701	
61216	62851	
142069	181780	
40731	4464	
35440	198041	
162471	33898	
7780	180259	
189155	164498	
120351	178651	
121891	90514	
62328	59934	
35681	61824	
167217	124844	
197852	130036	
81826	120310	
78616	70942	
158708	198940	
92447	38750	
119555	51089	
7726	82000	
155979	41345	
5417	167368	
28972	64133	
15658	174578	
150593	77668	
146277	41857	
182681	12161	
69855	21131	
164343	191685	
27213	114865	
28891	61860	
3667	89033	
137635	91301	
110683	199524	
121799	143060	
48160	94261	
85059	122943	
146926	182558	
28564	131411	
127248	90810	
188516	49152	
63703	156110	
166484	142000	
124338	174811	
60801	68491	
119141	181686	
53376	117740	
66341	144620	
46699	39642	
17273	168847	
138606	29159	
134913	54383	
14584	168177	
130646	135444	
153518	6892	
19538	173387	
93733	104136	
62439	123722	
28800	122379	
120992	94738	
183152	17102	
24182	127451	
93413	124187	
111193	186312	
149511	118109	
61566	59820	
28670	77425	
199326	8363	
9156	126972	
78435	142820	
183230	173623	
88955	172929	
48075	101825	
20569	171351	
61683	124315	
46535	60668	
129097	104094	
72359	144087	
65973	48910	
191559	5413	
126626	188478	
99822	159596	
2835	135187	
108813	72216	
18978	42928	
185651	84655	
3315	177026	
14107	35468	
99504	138879	
111474	64601	
129074	191909	
170904	29091	
136156	10771	
76638	144586	
141108	136786	
42425	13251	
104070	178832	
131206	104502	
142520	121701	
44822	18366	
191997	118006	
175507	85813	
12851	195396	
189902	112297	
61410	180709	
103047	42598	
165023	74937	
188913	33437	
85088	100699	
190065	145898	
10498	108228	
100893	109678	
125457	61827	
90274	144694	
7400	180659	
29366	91023	
122915	178640	
37282	198009	
140867	186555	
27607	171928	
133322	182710	
38825	190349	
92420	82690	
86478	81297	
156586	71206	
23582	39102	
163420	79435	
23452	190340	
46715	13217	
169288	49123	
194713	154802	
130819	168273	
54350	134887	
9423	84508	
78368	456	
193334	42920	
51156	157112	
186170	17889	
97778	182141	
135337	115935	
13512	106124	
179109	17374	
178015	171633	
53748	112699	
160908	61066	
152841	178174	
61467	38386	
173729	194716	
99437	62812	
104221	13410	
87386	41311	
142620	105854	
199532	133280	
179568	141103	
110181	94128	
168107	148298	
117635	16129	
182422	1015	
5419	186248	
131516	36653	
167378	144279	
17795	159289	
150033	157039	
59273	105060	
39756	22771	
38243	111494	
7198	114048	
62579	79717	
30462	106510	
170285	166626	
56777	29809	
75515	41565	
78645	194603	
147280	94927	
188716	108758	
26990	46114	
47283	121746	
35028	98636	
93322	172898	
181512	9670	
8111	14129	
60367	93076	
9787	2170	
16469	1135	
29882	154193	
7768	142112	
50898	85388	
29567	8153	
41170	38505	
77504	166110	
28463	87719	
61180	100521	
167289	153075	
37848	101993	
60848	175857	
59768	9399	
166223	156009	
159480	4900	
90853	180955	
22498	78824	
76997	52103	
172065	88219	
73250	96572	
21190	77729	
88292	21976	
54643	58405	
110499	68648	
102902	57280	
92020	180544	
185671	185543	
37059	100557	
125027	43616	
196500	122333	
111213	73189	
154634	199504	
55695	75129	
163266	93683	
82849	27288	
176688	133117	
150542	126312	
123001	106641	
54191	85215	
43052	140568	
76994	136837	
83740	141168	
133765	133850	
184270	81303	
39019	144320	
151825	30002	
133389	91386	
7972	170273	
76323	51932	
74357	198256	
19119	186329	
16345	11844	
121904	147681	
54850	38560	
155603	122201	
170763	107869	
119633	110605	
43686	126987	
97861	3966	
168676	142984	
184073	94738	
112266	49432	
87772	107068	
104883	80843	
117760	159058	
117068	166460	
152319	100014	
90463	143401	
193004	190838	
104116	67980	
2179	176945	
50995	84971	
7935	181548	
72529	73480	
85878	38404	
107958	4759	
158612	189526	
40497	155241	
121326	31067	
55282	149128	
133380	146699	
148669	50694	
37773	143443	
55169	52948	
6070	195213	
196211	126845	
197118	65712	
165151	154618	
191849	195110	
77296	51137	
145562	183019	
174070	130311	
170072	22806	
99281	180544	
123496	42260	
171382	119300	
188761	185848	
26505	187699	
82720	51211	
194173	4140	
70071	153391	
14854	13221	
99680	77523	
39954	39578	
190001	189091	
8965	102600	
107780	188526	
132077	31755	
47969	132324	
169602	309	
174041	126041	
157291	179441	
196797	139944	
180098	197274	
132057	73064	
89189	169574	
148584	36985	
14425	33985	
155949	54734	
157584	11101	
94971	10184	
60932	121866	
12791	74323	
183360	148788	
168353	61716	
2726	25352	
87768	139550	
108523	174995	
106036	114267	
175790	50537	
8962	5491	
148962	28541	
83301	179984	
195378	184166	
131113	77220	
93005	147655	
124482	176626	
13693	141453	
93050	83481	
124011	184740	
154616	174714	
192225	72863	
28419	114399	
197343	177524	
147632	156589	
139186	164149	
116566	134959	
33608	46558	
11681	165515	
102983	120196	
71832	92282	
42784	28931	
35194	169478	
47381	147279	
90109	8663	
152246	176133	
53590	122961	
165209	14312	
20012	38286	
43190	140780	
25489	77227	
34768	95608	
194682	184374	
29983	172608	
52493	165893	
56013	2824	
114778	134800	
73824	46857	
24907	197945	
177033	45537	
45707	31436	
19065	58198	
180362	10923	
143893	70954	
18631	146929	
101902	121457	
67684	162614	
41350	118422	
169033	161379	
44874	24760	
181967	105958	
88734	80867	
80157	167294	
155785	173625	
82664	6535	
161562	184230	
146212	28963	
50325	167496	
150644	107447	
57887	97057	
178938	180460	
152368	181734	
86476	186148	
75611	146641	
121139	117098	
106415	149052	
106918	91349	
131771	72347	
98839	73993	
191534	21632	
121180	36659	
77259	174454	
17003	64742	
133962	13671	
84789	47343	
45076	62388	
124046	20313	
120609	122291	
103053	116628	
103722	199613	
115204	40627	
129348	20598	
1077	96577	
74051	20605	
87845	34745	
172660	166430	
155400	86308	
77550	121608	
39530	123546	
174604	100174	
52180	79790	
142454	198502	
189861	57571	
171381	86267	
55277	149019	
190050	17791	
53763	5024	
164562	54526	
183089	97949	
113657	17196	
126534	32173	
185495	190397	
105510	86047	
72420	176612	
189933	99007	
172386	21164	
176464	67312	
130739	170319	
50054	12936	
111641	191084	
26015	92668	
27378	178441	
13542	161369	
135366	29044	
151295	23009	
53314	7848	
154376	177231	
100644	70075	
91748	131199	
96653	143966	
9825	17157	
38229	52626	
173319	43366	
76385	147686	
96954	115036	
132510	20535	
34858	91194	
81628	42575	
63131	124588	
18600	16910	
64966	60428	
143039	7231	
102661	167312	
3994	134894	
109993	117256	
75632	160468	
123290	32033	
26856	136089	
142159	175781	
3955	38643	
474	1916	
93042	102717	
20607	93219	
118161	181054	
97604	86034	
72852	178843	
95592	111385	
121540	25008	
84538	160261	
190650	16024	
65125	105450	
92699	103543	
195739	53327	
193843	53897	
4986	4344	
125352	137999	
67682	79420	
177577	125491	
7558	189280	
125681	158403	
23127	190363	
41532	71902	
100896	148129	
187662	47277	
56658	190443	
8776	59474	
135542	151500	
65732	66274	
86982	54222	
156787	155451	
121773	29483	
123012	55228	
17631	25662	
71492	101788	
17891	1578	
118229	190119	
163278	56912	
66021	65014	
179123	68887	
91533	20669	
151142	159595	
105629	39567	
67813	46659	
21188	107297	
67303	150118	
116605	189057	
178500	83426	
193959	11400	
155342	110307	
87506	30308	
181184	159698	
18943	166433	
154518	1989	
111960	19021	
139461	40251	
84767	62362	
102186	61832	
195832	67755	
177669	160314	
127144	20132	
73961	19235	
165134	178476	
114302	166178	
12880	83027	
159852	162584	
38258	179565	
181855	81094	
84344	67957	
167121	166217	
25579	144051	
178550	73552	
186118	111429	
148451	149739	
181595	148691	
108405	148065	
26715	162230	
29856	87050	
61848	14951	
49514	165018	
83402	100871	
119381	18051	
119287	92905	
189701	100489	
159322	54355	
96719	163269	
57086	75201	
156746	11963	
87424	40755	
199536	110078	
192932	22938	
160468	181250	
20042	40337	
56878	197468	
31664	47125	
114809	50389	
169620	103187	
67199	60420	
158598	139147	
189789	34894	
56980	176916	
195688	196465	
97769	192464	
154300	128653	
89784	181578	
71621	2199	
104335	84408	
144146	12589	
60162	129384	
72537	71892	
72451	85865	
137583	116759	
141603	190774	
86087	7072	
97338	85743	
14872	175509	
197294	98574	
82725	29094	
101027	82529	
38134	147304	
146621	154545	
136005	27809	
87042	86617	
171373	47272	
18473	18411	
5931	141605	
120739	175182	
75675	83213	
197432	44394	
182139	69238	
119167	112979	
42481	69742	
80110	137586	
147590	14596	
118332	158941	
137151	96406	
134599	99533	
48867	151469	
82526	33044	
173851	187189	
6801	83356	
148953	15657	
63553	61893	
165074	151809	
174786	111402	
39589	161467	
175522	57892	
70454	100239	
122936	82033	
141478	183185	
15724	166632	
183372	95746	
18017	84500	
160951	62058	
43880	177325	
156383	166700	
8132	1925	
73707	160457	
2071	94706	
158730	139311	
154462	47244	
158316	199505	
67226	11927	
97745	87287	
188051	104188	
79794	59545	
122085	101689	
53989	105735	
61369	40167	
174492	93576	
167320	59330	
113011	175333	
3576	75522	
30092	75787	
114628	199153	
146400	76865	
8917	134525	
107300	113131	
185857	161727	
99114	143262	
140337	151996	
79397	44068	
63513	186733	
191617	5481	
171960	44200	
101380	148338	
173386	153733	
54037	31282	
163257	152517	
112232	136175	
165052	100479	
96802	167546	
55141	39984	
51673	55810	
20841	142961	
134136	50502	
95259	139124	
155004	168966	
148041	50051	
75160	22229	
55904	1931	
123330	120824	
146584	155419	
15938	111834	
187107	172706	
148531	86505	
88816	157650	
140181	180177	
53280	28011	
41780	193760	
132123	96275	
153094	137361	
136453	58659	
186959	95553	
153288	158453	
57385	180728	
105820	15672	
87602	111120	
13746	147711	
187820	93174	
6555	180077	
101969	117947	
40985	43403	
111817	40988	
5991	16518	
38380	129243	
23624	173906	
178956	15560	
133127	53991	
10828	23258	
198540	73018	
78467	124602	
122344	168193	
6913	116534	
178199	12411	
13666	40833	
165318	62661	
67963	178211	
196021	32400	
171322	186520	
2577	77595	
180197	161926	
106606	59283	
159808	87646	
117414	30647	
37335	10966	
2026	39251	
151728	35030	
54475	61527	
75394	156908	
186854	145276	
83485	49779	
81696	85078	
32246	83106	
163169	2811	
93271	101211	
71661	6051	
178521	91032	
23537	66980	
99585	154625	
125118	81324	
136261	72649	
151315	67550	
183561	174446	
55901	187571	
126443	97196	
173987	52532	
53178	87563	
117112	87231	
133636	14204	
86709	104122	
60535	57740	
92557	3198	
43089	10511	
85723	173236	
138455	112857	
21711	111490	
14382	65401	
106975	175888	
197708	8333	
25528	153805	
108625	102319	
190404	136073	
32191	178596	
92766	16540	
105891	127427	
16590	88571	
172802	118511	
41293	80195	
6857	90837	
191678	14296	
68626	154042	
151025	94900	
79296	68134	
198937	75330	
114463	188332	
188887	191573	
184833	30552	
122261	189149	
195786	98688	
107710	167349	
85214	156074	
78185	9339	
127102	35060	
47466	105624	
13029	164419	
55839	19098	
12473	29252	
117444	184726	
40230	96727	
115526	34988	
104086	23178	
53879	158695	
73971	48497	
109215	18901	
20548	168902	
189946	918	
79231	23279	
136202	194819	
100492	69717	
160111	104476	
6183	181878	
30372	196690	
64640	46474	
152924	143089	
16489	100906	
178704	144907	
46469	174458	
177241	3695	
112698	35537	
117493	136502	
36846	86033	
125560	13273	
145079	122486	
97978	16571	
86801	145545	
80862	134621	
191587	44777	
97322	28673	
184606	56429	
26668	70892	
141006	91251	
161627	135877	
142982	96495	
26195	95115	
38362	129335	
127255	31641	
119094	44034	
13566	99701	
140548	69924	
22008	119476	
95266	130188	
160004	19901	
128076	92520	
104163	187256	
25215	9776	
79423	145815	
176352	81932	
35844	108819	
37669	22651	
6976	145299	
83811	196964	
163311	20562	
193249	136349	
30711	132934	
130180	115333	
3319	74221	
43154	135714	
129426	122437	
40543	194302	
38772	14514	
35192	31946	
173381	176323	
36084	60284	
67710	66662	
183751	82730	
95859	36815	
33905	159048	
77763	109184	
40424	94107	
121887	121075	
190082	158193	
52464	99888	
104147	146741	
24310	177940	
85664	140161	
98088	196636	
29565	78959	
57367	160705	
12738	85150	
126411	53518	
165786	29197	
25879	127656	
3420	162522	
188181	46025	
90451	112292	
108233	102969	
184524	80568	
61782	177765	
149413	179581	
90606	20358	
192489	48613	
3228	176604	
64335	19586	
114039	155652	
13463	158840	
91613	190980	
182942	13720	
49780	189957	
55480	26566	
16989	2335	
142968	141955	
30997	119709	
32925	131797	
121157	137500	
130984	129896	
170505	87900	
62693	104204	
187094	160275	
131568	117	
8244	8907	
44689	143696	
91577	2420	
38702	76118	
180404	194493	
185694	179078	
178451	140732	
170678	199421	
1018	149661	
74630	153403	
88008	61970	
189231	60310	
14164	109072	
126819	45417	
14813	1720	
87500	175811	
177370	160812	
59493	178564	
110094	76527	
55766	101522	
133253	103063	
53558	55090	
177085	44175	
111703	147641	
5447	195124	
146462	94151	
179414	127184	
172136	90253	
165058	86242	
16432	140454	
137894	5186	
188847	70846	
55740	165151	
75204	185278	
126211	15860	
159793	74930	
15626	194098	
38096	193220	
175446	63806	
85460	13514	
198065	78132	
71755	176693	
86845	61561	
38881	83677	
195339	35292	
140178	45806	
91275	1729	
20667	71755	
112926	171627	
28718	128583	
68976	171779	
104938	166755	
174086	16407	
99516	22955	
102261	17325	
48722	82246	
72291	74745	
60874	117517	
100573	176609	
102487	156789	
30564	115919	
135514	96977	
685	195446	
12567	169330	
